id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
SWS_38_2017,SWS_38,SW Station,2017,0,fall,33,3,7,1,Fall seeding full diversity,species_richness,2,0.47720786733513304,74,0,0,74
SWS_38_2018,SWS_38,SW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,2,0.47720786733513304,77,0,0,77
SWS_38_2018,SWS_38,SW Station,2018,0,fall,33,3,6,1,Fall seeding full diversity,species_richness,2,0.47720786733513304,77,0,0,77
SWS_39_2015,SWS_39,SW Station,2015,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,94,0,0,94
SWS_39_2015,SWS_39,SW Station,2015,0,fall,18,3,5,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,94,0,0,94
SWS_39_2016,SWS_39,SW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,93.9,0,0,93.9
SWS_39_2016,SWS_39,SW Station,2016,0,fall,18,5,6,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,93.9,0,0,93.9
SWS_39_2017,SWS_39,SW Station,2017,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,91,0,0,91
SWS_39_2017,SWS_39,SW Station,2017,0,fall,18,3,5,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,91,0,0,91
SWS_39_2018,SWS_39,SW Station,2018,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,84,0,0,84
SWS_39_2018,SWS_39,SW Station,2018,0,fall,18,3,3,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,84,0,0,84
SWS_3_2015,SWS_3,SW Station,2015,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,93,0,0,93
SWS_3_2015,SWS_3,SW Station,2015,0,fall,12,7,7,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,93,0,0,93
SWS_3_2016,SWS_3,SW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,73,0,0,73
SWS_3_2016,SWS_3,SW Station,2016,0,fall,12,9,2,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,73,0,0,73
SWS_3_2017,SWS_3,SW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,41.2,0,0,41.2
SWS_3_2017,SWS_3,SW Station,2017,0,fall,12,6,6,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,41.2,0,0,41.2
SWS_3_2018,SWS_3,SW Station,2018,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,76,0,0,76
SWS_3_2018,SWS_3,SW Station,2018,0,fall,12,6,4,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,76,0,0,76
SWS_40_2015,SWS_40,SW Station,2015,1,spring,18,0,3,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,80,0,0,80
SWS_40_2015,SWS_40,SW Station,2015,1,spring,18,3,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,80,0,0,80
SWS_40_2016,SWS_40,SW Station,2016,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,98.1,0,0,98.1
SWS_40_2016,SWS_40,SW Station,2016,1,spring,18,5,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,98.1,0,0,98.1
SWS_40_2017,SWS_40,SW Station,2017,1,spring,18,0,5,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,87,0,0,87
SWS_40_2017,SWS_40,SW Station,2017,1,spring,18,2,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,87,0,0,87
SWS_40_2018,SWS_40,SW Station,2018,1,spring,18,0,5,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,90,0,0,90
SWS_40_2018,SWS_40,SW Station,2018,1,spring,18,2,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,90,0,0,90
SWS_41_2015,SWS_41,SW Station,2015,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,83,0,6.9,76.1
SWS_41_2015,SWS_41,SW Station,2015,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,83,0,6.9,76.1
SWS_41_2016,SWS_41,SW Station,2016,0,fall,12,1,7,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,90.4,0,4,86.4
SWS_41_2016,SWS_41,SW Station,2016,0,fall,12,8,11,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,90.4,0,4,86.4
SWS_41_2017,SWS_41,SW Station,2017,0,fall,12,1,8,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,90.1,0,5,85.1
SWS_41_2017,SWS_41,SW Station,2017,0,fall,12,6,14,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,90.1,0,5,85.1
SWS_41_2018,SWS_41,SW Station,2018,0,fall,12,1,5,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,86,0,1,85
SWS_41_2018,SWS_41,SW Station,2018,0,fall,12,3,8,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,86,0,1,85
SWS_42_2015,SWS_42,SW Station,2015,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,66.25,0,1.2,65.05
SWS_42_2015,SWS_42,SW Station,2015,0,spring,33,7,16,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,66.25,0,1.2,65.05
SWS_42_2016,SWS_42,SW Station,2016,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,63.9,0,0.7,63.2
SWS_42_2016,SWS_42,SW Station,2016,0,spring,33,9,14,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,63.9,0,0.7,63.2
SWS_42_2017,SWS_42,SW Station,2017,0,spring,33,1,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,34.5,0,6,28.5
SWS_42_2017,SWS_42,SW Station,2017,0,spring,33,9,11,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,34.5,0,6,28.5
SWS_42_2018,SWS_42,SW Station,2018,0,spring,33,4,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,78.1,0,9.5,68.6
SWS_42_2018,SWS_42,SW Station,2018,0,spring,33,9,10,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,78.1,0,9.5,68.6
SWS_43_2015,SWS_43,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,26,0.36967263743051265,16.3,0,0,16.3
SWS_43_2015,SWS_43,SW Station,2015,0,unseeded,0,3,14,4,Unseeded control,species_richness,26,0.36967263743051265,16.3,0,0,16.3
SWS_43_2016,SWS_43,SW Station,2016,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,26,0.36967263743051265,52.8,0,0,52.8
SWS_43_2016,SWS_43,SW Station,2016,0,unseeded,0,6,12,4,Unseeded control,species_richness,26,0.36967263743051265,52.8,0,0,52.8
SWS_43_2017,SWS_43,SW Station,2017,0,unseeded,0,1,1,4,Unseeded control,seeded_richness,26,0.36967263743051265,41,0,2,39
SWS_43_2017,SWS_43,SW Station,2017,0,unseeded,0,5,9,4,Unseeded control,species_richness,26,0.36967263743051265,41,0,2,39
SWS_43_2018,SWS_43,SW Station,2018,0,unseeded,0,1,1,4,Unseeded control,seeded_richness,26,0.36967263743051265,98.9,0,0.6,98.3
SWS_43_2018,SWS_43,SW Station,2018,0,unseeded,0,8,4,4,Unseeded control,species_richness,26,0.36967263743051265,98.9,0,0.6,98.3
SWS_44_2015,SWS_44,SW Station,2015,0,fall,33,0,3,1,Fall seeding full diversity,seeded_richness,57,0.4389150585017473,46,0,0,46
SWS_44_2015,SWS_44,SW Station,2015,0,fall,33,6,7,1,Fall seeding full diversity,species_richness,57,0.4389150585017473,46,0,0,46
SWS_44_2016,SWS_44,SW Station,2016,0,fall,33,0,6,1,Fall seeding full diversity,seeded_richness,57,0.4389150585017473,86.5,0,0,86.5
SWS_44_2016,SWS_44,SW Station,2016,0,fall,33,7,11,1,Fall seeding full diversity,species_richness,57,0.4389150585017473,86.5,0,0,86.5
SWS_44_2017,SWS_44,SW Station,2017,0,fall,33,1,4,1,Fall seeding full diversity,seeded_richness,57,0.4389150585017473,30.01,0,3,27.01
SWS_44_2017,SWS_44,SW Station,2017,0,fall,33,6,8,1,Fall seeding full diversity,species_richness,57,0.4389150585017473,30.01,0,3,27.01
SWS_44_2018,SWS_44,SW Station,2018,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,57,0.4389150585017473,69.8,0,1,68.8
SWS_44_2018,SWS_44,SW Station,2018,0,fall,33,8,4,1,Fall seeding full diversity,species_richness,57,0.4389150585017473,69.8,0,1,68.8
SWS_45_2015,SWS_45,SW Station,2015,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,52,0.4837535962091725,56.3,0,4,52.3
SWS_45_2015,SWS_45,SW Station,2015,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,52,0.4837535962091725,56.3,0,4,52.3
SWS_45_2016,SWS_45,SW Station,2016,0,fall,18,0,4,7,Fall seeding 6 forb species/group,seeded_richness,52,0.4837535962091725,64.5,0,0,64.5
SWS_45_2016,SWS_45,SW Station,2016,0,fall,18,9,10,7,Fall seeding 6 forb species/group,species_richness,52,0.4837535962091725,64.5,0,0,64.5
SWS_45_2017,SWS_45,SW Station,2017,0,fall,18,1,3,7,Fall seeding 6 forb species/group,seeded_richness,52,0.4837535962091725,62,0,0.4,61.6
SWS_45_2017,SWS_45,SW Station,2017,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,52,0.4837535962091725,62,0,0.4,61.6
SWS_45_2018,SWS_45,SW Station,2018,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,52,0.4837535962091725,82,0,0,82
SWS_45_2018,SWS_45,SW Station,2018,0,fall,18,5,5,7,Fall seeding 6 forb species/group,species_richness,52,0.4837535962091725,82,0,0,82
SWS_46_2015,SWS_46,SW Station,2015,1,spring,12,1,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,0.4781033564198187,77.8,0,0.2,77.6
SWS_46_2015,SWS_46,SW Station,2015,1,spring,12,5,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,0.4781033564198187,77.8,0,0.2,77.6
SWS_46_2016,SWS_46,SW Station,2016,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,0.4781033564198187,92.9,0,0.8999999999999999,92
SWS_46_2016,SWS_46,SW Station,2016,1,spring,12,7,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,0.4781033564198187,92.9,0,0.8999999999999999,92
SWS_46_2017,SWS_46,SW Station,2017,1,spring,12,0,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,0.4781033564198187,71.1,0,0,71.1
SWS_46_2017,SWS_46,SW Station,2017,1,spring,12,4,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,0.4781033564198187,71.1,0,0,71.1
SWS_46_2018,SWS_46,SW Station,2018,1,spring,12,2,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,42,0.4781033564198187,95.4,0,1.4,94
SWS_46_2018,SWS_46,SW Station,2018,1,spring,12,6,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,42,0.4781033564198187,95.4,0,1.4,94
SWS_47_2015,SWS_47,SW Station,2015,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.4638597115898165,79,0,0,79
SWS_47_2015,SWS_47,SW Station,2015,1,spring,6,3,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.4638597115898165,79,0,0,79
SWS_47_2016,SWS_47,SW Station,2016,1,spring,6,0,4,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.4638597115898165,88.7,0,0,88.7
SWS_47_2016,SWS_47,SW Station,2016,1,spring,6,5,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.4638597115898165,88.7,0,0,88.7
SWS_47_2017,SWS_47,SW Station,2017,1,spring,6,0,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.4638597115898165,64.8,0,0,64.8
SWS_47_2017,SWS_47,SW Station,2017,1,spring,6,5,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.4638597115898165,64.8,0,0,64.8
SWS_47_2018,SWS_47,SW Station,2018,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.4638597115898165,87,0,2,85
SWS_47_2018,SWS_47,SW Station,2018,1,spring,6,3,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.4638597115898165,87,0,2,85
SWS_48_2015,SWS_48,SW Station,2015,1,spring,33,0,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.4616462058169234,87,0,0,87
SWS_48_2015,SWS_48,SW Station,2015,1,spring,33,6,3,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.4616462058169234,87,0,0,87
SWS_48_2016,SWS_48,SW Station,2016,1,spring,33,0,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.4616462058169234,79.52,0,0,79.52
SWS_48_2016,SWS_48,SW Station,2016,1,spring,33,7,9,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.4616462058169234,79.52,0,0,79.52
SWS_48_2017,SWS_48,SW Station,2017,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.4616462058169234,90.11,0,0,90.11
SWS_48_2017,SWS_48,SW Station,2017,1,spring,33,4,12,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.4616462058169234,90.11,0,0,90.11
SWS_48_2018,SWS_48,SW Station,2018,1,spring,33,1,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.4616462058169234,101.3,0,5,96.3
SWS_48_2018,SWS_48,SW Station,2018,1,spring,33,5,5,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.4616462058169234,101.3,0,5,96.3
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,1,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,0.5504800404244566,75.74,0,0.04,75.7
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,7,9,2,"Spring seeding, no herbicide, full diversity",species_richness,68,0.5504800404244566,75.74,0,0.04,75.7
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,0,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,0.5504800404244566,100.4,0,0,100.4
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,6,12,2,"Spring seeding, no herbicide, full diversity",species_richness,68,0.5504800404244566,100.4,0,0,100.4
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,0.5504800404244566,73,0,3,70
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,2,11,2,"Spring seeding, no herbicide, full diversity",species_richness,68,0.5504800404244566,73,0,3,70
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,68,0.5504800404244566,102,0,40,62
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,3,2,2,"Spring seeding, no herbicide, full diversity",species_richness,68,0.5504800404244566,102,0,40,62
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,0,0,5,Fall seeding 2 forb species/group,seeded_richness,34,0.42455753735968604,67.51,0,0,67.51
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,9,3,5,Fall seeding 2 forb species/group,species_richness,34,0.42455753735968604,67.51,0,0,67.51
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,1,0,5,Fall seeding 2 forb species/group,seeded_richness,34,0.42455753735968604,73.3,0,4,69.3
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,12,4,5,Fall seeding 2 forb species/group,species_richness,34,0.42455753735968604,73.3,0,4,69.3
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,34,0.42455753735968604,44.3,0,2,42.3
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,7,7,5,Fall seeding 2 forb species/group,species_richness,34,0.42455753735968604,44.3,0,2,42.3
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,34,0.42455753735968604,60.5,0,0,60.5
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,7,8,5,Fall seeding 2 forb species/group,species_richness,34,0.42455753735968604,60.5,0,0,60.5
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.37751677852348997,60.2,0,1,59.2
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,5,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.37751677852348997,60.2,0,1,59.2
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,2,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.37751677852348997,62.8,0,5,57.8
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,9,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.37751677852348997,62.8,0,5,57.8
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.37751677852348997,28,0,10,18
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.37751677852348997,28,0,10,18
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,1,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.37751677852348997,57.7,0,8,49.7
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.37751677852348997,57.7,0,8,49.7
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,1,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.41258408643065847,76.6,0,0.3,76.3
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,4,16,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.41258408643065847,76.6,0,0.3,76.3
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,0,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.41258408643065847,48.3,0,0,48.3
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,7,15,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.41258408643065847,48.3,0,0,48.3
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,0,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.41258408643065847,16.14,0,0,16.14
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,7,13,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.41258408643065847,16.14,0,0,16.14
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,0.41258408643065847,37,0,0,37
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,4,9,3,"Spring seeding, with herbicide, full diversity",species_richness,40,0.41258408643065847,37,0,0,37
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,56,0.4317358034635522,60,0,0,60
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,5,4,4,Unseeded control,species_richness,56,0.4317358034635522,60,0,0,60
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,2,0,4,Unseeded control,seeded_richness,56,0.4317358034635522,84.9,0.5,3,81.4
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,9,6,4,Unseeded control,species_richness,56,0.4317358034635522,84.9,0.5,3,81.4
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,2,0,4,Unseeded control,seeded_richness,56,0.4317358034635522,50.2,2,4,44.2
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,6,4,4,Unseeded control,species_richness,56,0.4317358034635522,50.2,2,4,44.2
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,56,0.4317358034635522,77,0,11,66
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,4,5,4,Unseeded control,species_richness,56,0.4317358034635522,77,0,11,66
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,0,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,0.4735354573484068,80.8,0,0,80.8
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,6,11,3,"Spring seeding, with herbicide, full diversity",species_richness,36,0.4735354573484068,80.8,0,0,80.8
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,0,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,0.4735354573484068,78,0,0,78
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,8,13,3,"Spring seeding, with herbicide, full diversity",species_richness,36,0.4735354573484068,78,0,0,78
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,1,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,0.4735354573484068,55.52,0,1,54.52
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,8,12,3,"Spring seeding, with herbicide, full diversity",species_richness,36,0.4735354573484068,55.52,0,1,54.52
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,36,0.4735354573484068,55.1,0,2,53.1
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,7,5,3,"Spring seeding, with herbicide, full diversity",species_richness,36,0.4735354573484068,55.1,0,2,53.1
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.4135889044724948,48.03,0,0,48.03
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,7,6,4,Unseeded control,species_richness,41,0.4135889044724948,48.03,0,0,48.03
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.4135889044724948,88,0,0,88
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,7,6,4,Unseeded control,species_richness,41,0.4135889044724948,88,0,0,88
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.4135889044724948,85,0,0,85
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,5,7,4,Unseeded control,species_richness,41,0.4135889044724948,85,0,0,85
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,41,0.4135889044724948,96,0,1,95
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,6,7,4,Unseeded control,species_richness,41,0.4135889044724948,96,0,1,95
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,1,0,6,Fall seeding 4 forb species/group,seeded_richness,13,0.46054694304128224,78,0,7,71
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,5,4,6,Fall seeding 4 forb species/group,species_richness,13,0.46054694304128224,78,0,7,71
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,13,0.46054694304128224,96,0,6,90
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,4,9,6,Fall seeding 4 forb species/group,species_richness,13,0.46054694304128224,96,0,6,90
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,13,0.46054694304128224,65.5,0,15,50.5
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,3,11,6,Fall seeding 4 forb species/group,species_richness,13,0.46054694304128224,65.5,0,15,50.5
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,13,0.46054694304128224,90,0,25,65
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,3,6,6,Fall seeding 4 forb species/group,species_richness,13,0.46054694304128224,90,0,25,65
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,0.5464181609398462,85,0,0,85
SWS_56_2015,SWS_56,SW Station,2015,1,spring,33,4,3,3,"Spring seeding, with herbicide, full diversity",species_richness,51,0.5464181609398462,85,0,0,85
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,0,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,0.5464181609398462,92.3,0,0,92.3
SWS_56_2016,SWS_56,SW Station,2016,1,spring,33,5,9,3,"Spring seeding, with herbicide, full diversity",species_richness,51,0.5464181609398462,92.3,0,0,92.3
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,1,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,0.5464181609398462,84.3,0,3,81.3
SWS_56_2017,SWS_56,SW Station,2017,1,spring,33,4,8,3,"Spring seeding, with herbicide, full diversity",species_richness,51,0.5464181609398462,84.3,0,3,81.3
SWS_56_2018,SWS_56,SW Station,2018,1,spring,33,0,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,51,0.5464181609398462,96,0,0,96
SWS_56_2018,SWS_56,SW Station,2018,1,spring,33,3,5,3,"Spring seeding, with herbicide, full diversity",species_richness,51,0.5464181609398462,96,0,0,96
SWS_57_2015,SWS_57,SW Station,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,56,0.5278007536072052,94,0,0,94
SWS_57_2015,SWS_57,SW Station,2015,1,spring,6,6,4,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,56,0.5278007536072052,94,0,0,94
SWS_57_2016,SWS_57,SW Station,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,56,0.5278007536072052,96.1,0,0,96.1
SWS_57_2016,SWS_57,SW Station,2016,1,spring,6,4,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,56,0.5278007536072052,96.1,0,0,96.1
SWS_57_2017,SWS_57,SW Station,2017,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,56,0.5278007536072052,103,0,0,103
SWS_57_2017,SWS_57,SW Station,2017,1,spring,6,4,1,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,56,0.5278007536072052,103,0,0,103
SWS_57_2018,SWS_57,SW Station,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,56,0.5278007536072052,100,0,0,100
SWS_57_2018,SWS_57,SW Station,2018,1,spring,6,3,0,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,56,0.5278007536072052,100,0,0,100
SWS_58_2015,SWS_58,SW Station,2015,0,spring,33,1,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,27,0.43050430504305043,46.5,1,0,45.5
