id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
NWS_42_2015,NWS_42,14,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,12,24.8,228.27,181.46,0.2987999489339972,NA,0.07
NWS_42_2016,NWS_42,8,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,12,24.8,228.27,181.46,0.2987999489339972,NA,NA
NWS_42_2017,NWS_42,12,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,12,24.8,228.27,181.46,0.2987999489339972,NA,NA
NWS_42_2018,NWS_42,9,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,12,24.8,228.27,181.46,0.2987999489339972,NA,0.11
NWS_43_2014,NWS_43,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,63,23.42,159.46,125.57,0.33176700930004926,NA,1
NWS_43_2015,NWS_43,11,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,63,23.42,159.46,125.57,0.33176700930004926,NA,NA
NWS_43_2016,NWS_43,10,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,63,23.42,159.46,125.57,0.33176700930004926,NA,NA
NWS_43_2017,NWS_43,13,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,63,23.42,159.46,125.57,0.33176700930004926,NA,0.08
NWS_43_2018,NWS_43,11,1,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,63,23.42,159.46,125.57,0.33176700930004926,NA,0.09
NWS_44_2014,NWS_44,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,NA,NA,NA,NA,NA,NA,NA,1
NWS_44_2015,NWS_44,13,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,NA,NA,NA,NA,NA,NA,NA,NA
NWS_44_2016,NWS_44,7,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,NA,NA,NA,NA,NA,NA,NA,NA
NWS_44_2017,NWS_44,12,1,2,"Spring seeding, no herbicide, full diversity",spring,33,0,NA,NA,NA,NA,NA,NA,NA,0.08
NWS_44_2018,NWS_44,10,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,NA,NA,NA,NA,NA,NA,NA,NA
NWS_45_2014,NWS_45,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,54,22.73,231.13,180.68,0.3194048749604304,NA,1
NWS_45_2015,NWS_45,13,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,54,22.73,231.13,180.68,0.3194048749604304,NA,0.15
NWS_45_2016,NWS_45,10,NA,5,Fall seeding 2 forb species/group,fall,6,0,2018,54,22.73,231.13,180.68,0.3194048749604304,NA,NA
NWS_45_2017,NWS_45,10,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,54,22.73,231.13,180.68,0.3194048749604304,NA,0.1
NWS_45_2018,NWS_45,10,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,54,22.73,231.13,180.68,0.3194048749604304,NA,0.1
NWS_46_2014,NWS_46,33,33,1,Fall seeding full diversity,fall,33,0,2018,45,23.81,208.7,163.5,0.32357362731763184,NA,1
NWS_46_2015,NWS_46,15,1,1,Fall seeding full diversity,fall,33,0,2018,45,23.81,208.7,163.5,0.32357362731763184,NA,0.07
NWS_46_2016,NWS_46,10,1,1,Fall seeding full diversity,fall,33,0,2018,45,23.81,208.7,163.5,0.32357362731763184,NA,0.1
NWS_46_2017,NWS_46,11,NA,1,Fall seeding full diversity,fall,33,0,2018,45,23.81,208.7,163.5,0.32357362731763184,NA,NA
NWS_46_2018,NWS_46,13,1,1,Fall seeding full diversity,fall,33,0,2018,45,23.81,208.7,163.5,0.32357362731763184,NA,0.08
NWS_47_2014,NWS_47,33,33,1,Fall seeding full diversity,fall,33,0,2018,57,23.38,186.22,141.99,0.3729027906584604,NA,1
NWS_47_2015,NWS_47,14,2,1,Fall seeding full diversity,fall,33,0,2018,57,23.38,186.22,141.99,0.3729027906584604,NA,0.14
NWS_47_2016,NWS_47,14,3,1,Fall seeding full diversity,fall,33,0,2018,57,23.38,186.22,141.99,0.3729027906584604,NA,0.21
NWS_47_2017,NWS_47,15,4,1,Fall seeding full diversity,fall,33,0,2018,57,23.38,186.22,141.99,0.3729027906584604,NA,0.27
NWS_47_2018,NWS_47,8,NA,1,Fall seeding full diversity,fall,33,0,2018,57,23.38,186.22,141.99,0.3729027906584604,NA,NA
NWS_48_2015,NWS_48,17,1,4,Unseeded control,unseeded,0,0,2018,47,23.23,164.6,128.32,0.345227899895328,NA,0.06
NWS_48_2016,NWS_48,8,1,4,Unseeded control,unseeded,0,0,2018,47,23.23,164.6,128.32,0.345227899895328,NA,0.12
NWS_48_2017,NWS_48,11,1,4,Unseeded control,unseeded,0,0,2018,47,23.23,164.6,128.32,0.345227899895328,NA,0.09
NWS_48_2018,NWS_48,11,1,4,Unseeded control,unseeded,0,0,2018,47,23.23,164.6,128.32,0.345227899895328,NA,0.09
NWS_49_2014,NWS_49,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,46,23.84,168.61,132.57,0.33146325761059525,NA,1
NWS_49_2015,NWS_49,18,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,46,23.84,168.61,132.57,0.33146325761059525,NA,NA
NWS_49_2016,NWS_49,9,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,46,23.84,168.61,132.57,0.33146325761059525,NA,NA
NWS_49_2017,NWS_49,18,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,46,23.84,168.61,132.57,0.33146325761059525,NA,0.11
NWS_49_2018,NWS_49,16,2,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,46,23.84,168.61,132.57,0.33146325761059525,NA,0.12
NWS_4_2015,NWS_4,18,NA,4,Unseeded control,unseeded,0,0,2018,11,23.5,192.27,151.47,0.3188247245448153,NA,NA
NWS_4_2016,NWS_4,10,NA,4,Unseeded control,unseeded,0,0,2018,11,23.5,192.27,151.47,0.3188247245448153,NA,NA
NWS_4_2017,NWS_4,12,NA,4,Unseeded control,unseeded,0,0,2018,11,23.5,192.27,151.47,0.3188247245448153,NA,NA
NWS_4_2018,NWS_4,11,NA,4,Unseeded control,unseeded,0,0,2018,11,23.5,192.27,151.47,0.3188247245448153,NA,NA
NWS_50_2015,NWS_50,16,NA,4,Unseeded control,unseeded,0,0,2018,8,23.15,218.07,169.71,0.3299672489082968,NA,NA
NWS_50_2016,NWS_50,7,NA,4,Unseeded control,unseeded,0,0,2018,8,23.15,218.07,169.71,0.3299672489082968,NA,NA
NWS_50_2017,NWS_50,8,NA,4,Unseeded control,unseeded,0,0,2018,8,23.15,218.07,169.71,0.3299672489082968,NA,NA
NWS_50_2018,NWS_50,13,NA,4,Unseeded control,unseeded,0,0,2018,8,23.15,218.07,169.71,0.3299672489082968,NA,NA
NWS_51_2014,NWS_51,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,59,22.67,227.29,176.79,0.32766675317934074,NA,1
NWS_51_2015,NWS_51,20,7,7,Fall seeding 6 forb species/group,fall,18,0,2018,59,22.67,227.29,176.79,0.32766675317934074,NA,0.35
NWS_51_2016,NWS_51,11,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,59,22.67,227.29,176.79,0.32766675317934074,NA,0.09
NWS_51_2017,NWS_51,11,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,59,22.67,227.29,176.79,0.32766675317934074,NA,0.18
NWS_51_2018,NWS_51,11,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,59,22.67,227.29,176.79,0.32766675317934074,NA,0.27
NWS_52_2014,NWS_52,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,13,24.23,201.16,157.16,0.33100127886857744,NA,1
NWS_52_2015,NWS_52,13,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,13,24.23,201.16,157.16,0.33100127886857744,NA,0.08
NWS_52_2016,NWS_52,9,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,13,24.23,201.16,157.16,0.33100127886857744,NA,0.11
NWS_52_2017,NWS_52,10,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,13,24.23,201.16,157.16,0.33100127886857744,NA,0.2
NWS_52_2018,NWS_52,12,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,13,24.23,201.16,157.16,0.33100127886857744,NA,0.17
NWS_53_2014,NWS_53,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,5,25.26,204.31,161.82,0.31114528412419457,NA,1
NWS_53_2015,NWS_53,11,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,5,25.26,204.31,161.82,0.31114528412419457,NA,0.18
NWS_53_2016,NWS_53,13,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,5,25.26,204.31,161.82,0.31114528412419457,NA,0.08
NWS_53_2017,NWS_53,12,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,5,25.26,204.31,161.82,0.31114528412419457,NA,0.08
NWS_53_2018,NWS_53,11,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,5,25.26,204.31,161.82,0.31114528412419457,NA,0.09
NWS_54_2014,NWS_54,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,44,23.85,217.18,171.82,0.30654862472122735,NA,1
NWS_54_2015,NWS_54,16,4,6,Fall seeding 4 forb species/group,fall,12,0,2018,44,23.85,217.18,171.82,0.30654862472122735,NA,0.25
NWS_54_2016,NWS_54,10,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,44,23.85,217.18,171.82,0.30654862472122735,NA,0.1
NWS_54_2017,NWS_54,10,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,44,23.85,217.18,171.82,0.30654862472122735,NA,0.1
NWS_54_2018,NWS_54,9,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,44,23.85,217.18,171.82,0.30654862472122735,NA,0.11
NWS_55_2014,NWS_55,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,17,24.55,203.92,158.47,0.33938172043010745,NA,1
NWS_55_2015,NWS_55,11,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,17,24.55,203.92,158.47,0.33938172043010745,NA,NA
NWS_55_2016,NWS_55,9,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,17,24.55,203.92,158.47,0.33938172043010745,NA,0.11
NWS_55_2017,NWS_55,10,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,17,24.55,203.92,158.47,0.33938172043010745,NA,0.1
NWS_55_2018,NWS_55,8,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,17,24.55,203.92,158.47,0.33938172043010745,NA,0.12
NWS_56_2014,NWS_56,33,33,1,Fall seeding full diversity,fall,33,0,2018,39,23.34,176.26,138.97,0.3224941624145982,NA,1
NWS_56_2015,NWS_56,11,1,1,Fall seeding full diversity,fall,33,0,2018,39,23.34,176.26,138.97,0.3224941624145982,NA,0.09
NWS_56_2016,NWS_56,8,2,1,Fall seeding full diversity,fall,33,0,2018,39,23.34,176.26,138.97,0.3224941624145982,NA,0.25
NWS_56_2017,NWS_56,12,2,1,Fall seeding full diversity,fall,33,0,2018,39,23.34,176.26,138.97,0.3224941624145982,NA,0.17
NWS_56_2018,NWS_56,9,2,1,Fall seeding full diversity,fall,33,0,2018,39,23.34,176.26,138.97,0.3224941624145982,NA,0.22
NWS_57_2014,NWS_57,33,33,1,Fall seeding full diversity,fall,33,0,2018,44,24,199.76,159.75,0.29473296500920804,NA,1
NWS_57_2015,NWS_57,12,3,1,Fall seeding full diversity,fall,33,0,2018,44,24,199.76,159.75,0.29473296500920804,NA,0.25
NWS_57_2016,NWS_57,11,2,1,Fall seeding full diversity,fall,33,0,2018,44,24,199.76,159.75,0.29473296500920804,NA,0.18
NWS_57_2017,NWS_57,12,2,1,Fall seeding full diversity,fall,33,0,2018,44,24,199.76,159.75,0.29473296500920804,NA,0.17
NWS_57_2018,NWS_57,10,2,1,Fall seeding full diversity,fall,33,0,2018,44,24,199.76,159.75,0.29473296500920804,NA,0.2
NWS_58_2014,NWS_58,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.57,216.59,167.98,0.3389582316435396,NA,1
NWS_58_2015,NWS_58,18,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.57,216.59,167.98,0.3389582316435396,NA,0.17
NWS_58_2016,NWS_58,10,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.57,216.59,167.98,0.3389582316435396,NA,0.2
NWS_58_2017,NWS_58,15,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.57,216.59,167.98,0.3389582316435396,NA,0.13
NWS_58_2018,NWS_58,13,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,17,24.57,216.59,167.98,0.3389582316435396,NA,0.15
NWS_59_2015,NWS_59,16,NA,4,Unseeded control,unseeded,0,0,2018,69,24.53,165.15,129.94,0.3340290295038422,NA,NA
NWS_59_2016,NWS_59,11,NA,4,Unseeded control,unseeded,0,0,2018,69,24.53,165.15,129.94,0.3340290295038422,NA,NA
NWS_59_2017,NWS_59,12,NA,4,Unseeded control,unseeded,0,0,2018,69,24.53,165.15,129.94,0.3340290295038422,NA,NA
NWS_59_2018,NWS_59,9,NA,4,Unseeded control,unseeded,0,0,2018,69,24.53,165.15,129.94,0.3340290295038422,NA,NA
NWS_5_2014,NWS_5,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,1,24.03,218.5,166.81,0.36202549376663395,NA,1
NWS_5_2015,NWS_5,14,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,1,24.03,218.5,166.81,0.36202549376663395,NA,NA
NWS_5_2016,NWS_5,9,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,1,24.03,218.5,166.81,0.36202549376663395,NA,NA
NWS_5_2017,NWS_5,15,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,1,24.03,218.5,166.81,0.36202549376663395,NA,0.13
NWS_5_2018,NWS_5,15,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,1,24.03,218.5,166.81,0.36202549376663395,NA,0.13
NWS_60_2014,NWS_60,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,55,23.96,223.64,178.59,0.29134061954342616,NA,1
NWS_60_2015,NWS_60,9,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,55,23.96,223.64,178.59,0.29134061954342616,NA,NA
NWS_60_2016,NWS_60,9,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,55,23.96,223.64,178.59,0.29134061954342616,NA,NA
NWS_60_2017,NWS_60,8,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,55,23.96,223.64,178.59,0.29134061954342616,NA,NA
NWS_60_2018,NWS_60,8,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,55,23.96,223.64,178.59,0.29134061954342616,NA,NA
NWS_6_2015,NWS_6,19,NA,4,Unseeded control,unseeded,0,0,2018,64,23.09,211.64,159.38,0.38344706141316304,NA,NA
NWS_6_2016,NWS_6,11,NA,4,Unseeded control,unseeded,0,0,2018,64,23.09,211.64,159.38,0.38344706141316304,NA,NA
NWS_6_2017,NWS_6,13,1,4,Unseeded control,unseeded,0,0,2018,64,23.09,211.64,159.38,0.38344706141316304,NA,0.08
NWS_6_2018,NWS_6,10,1,4,Unseeded control,unseeded,0,0,2018,64,23.09,211.64,159.38,0.38344706141316304,NA,0.1
NWS_7_2014,NWS_7,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,25,24.95,164.19,124.45,0.3993969849246232,NA,1
NWS_7_2015,NWS_7,22,5,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,25,24.95,164.19,124.45,0.3993969849246232,NA,0.23
NWS_7_2016,NWS_7,13,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,25,24.95,164.19,124.45,0.3993969849246232,NA,0.15
NWS_7_2017,NWS_7,14,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,25,24.95,164.19,124.45,0.3993969849246232,NA,0.21
NWS_7_2018,NWS_7,10,3,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,25,24.95,164.19,124.45,0.3993969849246232,NA,0.3
NWS_8_2014,NWS_8,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,11,23.5,213.33,163.99,0.35119937362089826,NA,1
NWS_8_2015,NWS_8,13,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,11,23.5,213.33,163.99,0.35119937362089826,NA,NA
NWS_8_2016,NWS_8,10,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,11,23.5,213.33,163.99,0.35119937362089826,NA,NA
NWS_8_2017,NWS_8,12,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,11,23.5,213.33,163.99,0.35119937362089826,NA,0.08
NWS_8_2018,NWS_8,11,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,11,23.5,213.33,163.99,0.35119937362089826,NA,0.09
NWS_9_2014,NWS_9,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,9,23.81,156.52,121.15,0.3633655229093898,NA,1
NWS_9_2015,NWS_9,20,5,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,9,23.81,156.52,121.15,0.3633655229093898,NA,0.25
NWS_9_2016,NWS_9,13,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,9,23.81,156.52,121.15,0.3633655229093898,NA,0.15
NWS_9_2017,NWS_9,14,3,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,9,23.81,156.52,121.15,0.3633655229093898,NA,0.21
NWS_9_2018,NWS_9,10,2,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,9,23.81,156.52,121.15,0.3633655229093898,NA,0.2
SWS_10_2014,SWS_10,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,40,24.07,149.99,115.54,0.3766262162457638,NA,1
SWS_10_2015,SWS_10,15,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,40,24.07,149.99,115.54,0.3766262162457638,NA,0.07
SWS_10_2016,SWS_10,20,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,40,24.07,149.99,115.54,0.3766262162457638,NA,0.05
SWS_10_2017,SWS_10,14,2,6,Fall seeding 4 forb species/group,fall,12,0,2018,40,24.07,149.99,115.54,0.3766262162457638,NA,0.14
SWS_10_2018,SWS_10,13,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,40,24.07,149.99,115.54,0.3766262162457638,NA,0.08
SWS_11_2014,SWS_11,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,23.03,234.04,174.73,0.39096901779828613,NA,1
SWS_11_2015,SWS_11,20,6,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,23.03,234.04,174.73,0.39096901779828613,NA,0.3
SWS_11_2016,SWS_11,24,6,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,23.03,234.04,174.73,0.39096901779828613,NA,0.25
SWS_11_2017,SWS_11,22,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,23.03,234.04,174.73,0.39096901779828613,NA,0.32
SWS_11_2018,SWS_11,23,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,30,23.03,234.04,174.73,0.39096901779828613,NA,0.3
SWS_12_2015,SWS_12,15,NA,4,Unseeded control,unseeded,0,0,2018,25,24.89,225.71,163.59,0.44787310742609954,NA,NA
SWS_12_2016,SWS_12,16,NA,4,Unseeded control,unseeded,0,0,2018,25,24.89,225.71,163.59,0.44787310742609954,NA,NA
SWS_12_2017,SWS_12,17,NA,4,Unseeded control,unseeded,0,0,2018,25,24.89,225.71,163.59,0.44787310742609954,NA,NA
SWS_12_2018,SWS_12,17,NA,4,Unseeded control,unseeded,0,0,2018,25,24.89,225.71,163.59,0.44787310742609954,NA,NA
SWS_13_2014,SWS_13,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,31,27.83,188.72,142.72,0.4003829750195838,"new tin, confirmed plot 13",1
SWS_13_2015,SWS_13,14,NA,7,Fall seeding 6 forb species/group,fall,18,0,2018,31,27.83,188.72,142.72,0.4003829750195838,"new tin, confirmed plot 13",NA
SWS_13_2016,SWS_13,15,1,7,Fall seeding 6 forb species/group,fall,18,0,2018,31,27.83,188.72,142.72,0.4003829750195838,"new tin, confirmed plot 13",0.07
SWS_13_2017,SWS_13,17,4,7,Fall seeding 6 forb species/group,fall,18,0,2018,31,27.83,188.72,142.72,0.4003829750195838,"new tin, confirmed plot 13",0.24
SWS_13_2018,SWS_13,17,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,31,27.83,188.72,142.72,0.4003829750195838,"new tin, confirmed plot 13",0.18
SWS_14_2014,SWS_14,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,39,23.24,195.17,142.6,0.4404323056300266,NA,1
SWS_14_2015,SWS_14,17,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,39,23.24,195.17,142.6,0.4404323056300266,NA,0.18
SWS_14_2016,SWS_14,17,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,39,23.24,195.17,142.6,0.4404323056300266,NA,0.06
SWS_14_2017,SWS_14,12,1,6,Fall seeding 4 forb species/group,fall,12,0,2018,39,23.24,195.17,142.6,0.4404323056300266,NA,0.08
SWS_14_2018,SWS_14,16,3,6,Fall seeding 4 forb species/group,fall,12,0,2018,39,23.24,195.17,142.6,0.4404323056300266,NA,0.19
SWS_15_2014,SWS_15,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,69,24.51,174.13,128.38,0.4404544141715608,NA,1
SWS_15_2015,SWS_15,20,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,69,24.51,174.13,128.38,0.4404544141715608,NA,0.15
SWS_15_2016,SWS_15,21,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,69,24.51,174.13,128.38,0.4404544141715608,NA,0.14
SWS_15_2017,SWS_15,19,4,7,Fall seeding 6 forb species/group,fall,18,0,2018,69,24.51,174.13,128.38,0.4404544141715608,NA,0.21
SWS_15_2018,SWS_15,19,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,69,24.51,174.13,128.38,0.4404544141715608,NA,0.11
SWS_16_2014,SWS_16,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,58,23.16,211.46,157,0.4069037656903766,NA,1
SWS_16_2015,SWS_16,17,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,58,23.16,211.46,157,0.4069037656903766,NA,0.12
SWS_16_2016,SWS_16,17,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,58,23.16,211.46,157,0.4069037656903766,NA,0.12
SWS_16_2017,SWS_16,17,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,58,23.16,211.46,157,0.4069037656903766,NA,0.18
SWS_16_2018,SWS_16,16,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,58,23.16,211.46,157,0.4069037656903766,NA,0.19
SWS_17_2014,SWS_17,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.09,205.22,151.87,0.420807698375138,NA,1
SWS_17_2015,SWS_17,15,4,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.09,205.22,151.87,0.420807698375138,NA,0.27
SWS_17_2016,SWS_17,22,4,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.09,205.22,151.87,0.420807698375138,NA,0.18
SWS_17_2017,SWS_17,22,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.09,205.22,151.87,0.420807698375138,NA,0.23
SWS_17_2018,SWS_17,18,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.09,205.22,151.87,0.420807698375138,NA,0.28
SWS_18_2014,SWS_18,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,40,23.95,216.77,159.4,0.42355112587670724,NA,1
SWS_18_2015,SWS_18,14,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,40,23.95,216.77,159.4,0.42355112587670724,NA,0.07
SWS_18_2016,SWS_18,15,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,40,23.95,216.77,159.4,0.42355112587670724,NA,0.07
SWS_18_2017,SWS_18,12,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,40,23.95,216.77,159.4,0.42355112587670724,NA,0.08
SWS_18_2018,SWS_18,11,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,40,23.95,216.77,159.4,0.42355112587670724,NA,0.09
SWS_19_2014,SWS_19,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.25,210.4,155.51,0.42138799324428083,NA,1
SWS_19_2015,SWS_19,22,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.25,210.4,155.51,0.42138799324428083,NA,0.32
SWS_19_2016,SWS_19,25,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.25,210.4,155.51,0.42138799324428083,NA,0.24
SWS_19_2017,SWS_19,23,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.25,210.4,155.51,0.42138799324428083,NA,0.3
SWS_19_2018,SWS_19,23,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,33,25.25,210.4,155.51,0.42138799324428083,NA,0.39
SWS_1_2014,SWS_1,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.07,204.06,153.18,0.39105372377219266,NA,1
SWS_1_2015,SWS_1,21,2,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.07,204.06,153.18,0.39105372377219266,NA,0.1
SWS_1_2016,SWS_1,18,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.07,204.06,153.18,0.39105372377219266,NA,0.17
SWS_1_2017,SWS_1,19,3,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.07,204.06,153.18,0.39105372377219266,NA,0.16
SWS_1_2018,SWS_1,20,4,7,Fall seeding 6 forb species/group,fall,18,0,2018,64,23.07,204.06,153.18,0.39105372377219266,NA,0.2
SWS_20_2014,SWS_20,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,1,23.96,212.27,159.39,0.3904600162445546,NA,1
SWS_20_2015,SWS_20,11,NA,5,Fall seeding 2 forb species/group,fall,6,0,2018,1,23.96,212.27,159.39,0.3904600162445546,NA,NA
SWS_20_2016,SWS_20,15,NA,5,Fall seeding 2 forb species/group,fall,6,0,2018,1,23.96,212.27,159.39,0.3904600162445546,NA,NA
SWS_20_2017,SWS_20,12,NA,5,Fall seeding 2 forb species/group,fall,6,0,2018,1,23.96,212.27,159.39,0.3904600162445546,NA,NA
SWS_20_2018,SWS_20,14,1,5,Fall seeding 2 forb species/group,fall,6,0,2018,1,23.96,212.27,159.39,0.3904600162445546,NA,0.07
SWS_21_2014,SWS_21,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,61,23.51,214.48,159.05,0.4089567655304705,NA,1
SWS_21_2015,SWS_21,16,5,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,61,23.51,214.48,159.05,0.4089567655304705,NA,0.31
SWS_21_2016,SWS_21,20,7,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,61,23.51,214.48,159.05,0.4089567655304705,NA,0.35
