id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,establishment_rate,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
SWS_25_2015,SWS_25,SW Station,2015,1,spring,12,11,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,0.40838083956467014,0.33,57.37,0,0.02,57.35
SWS_25_2016,SWS_25,SW Station,2016,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,0.40838083956467014,0.33,69.01,0,0,69.01
SWS_25_2016,SWS_25,SW Station,2016,1,spring,12,10,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,0.40838083956467014,0.33,69.01,0,0,69.01
SWS_25_2017,SWS_25,SW Station,2017,1,spring,12,1,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,0.40838083956467014,0.25,44.5,0,4,40.5
SWS_25_2017,SWS_25,SW Station,2017,1,spring,12,7,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,0.40838083956467014,0.25,44.5,0,4,40.5
SWS_25_2018,SWS_25,SW Station,2018,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,0.40838083956467014,0.33,68,0,0,68
SWS_25_2018,SWS_25,SW Station,2018,1,spring,12,10,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,0.40838083956467014,0.33,68,0,0,68
SWS_26_2015,SWS_26,SW Station,2015,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,47,0.40189486552567233,0,61,0,0,61
SWS_26_2015,SWS_26,SW Station,2015,0,fall,33,5,9,1,Fall seeding full diversity,species_richness,47,0.40189486552567233,0,61,0,0,61
SWS_26_2016,SWS_26,SW Station,2016,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,47,0.40189486552567233,0.06,68.7,0,1,67.7
SWS_26_2016,SWS_26,SW Station,2016,0,fall,33,10,8,1,Fall seeding full diversity,species_richness,47,0.40189486552567233,0.06,68.7,0,1,67.7
SWS_26_2017,SWS_26,SW Station,2017,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,47,0.40189486552567233,0.09,42.6,0,5,37.6
SWS_26_2017,SWS_26,SW Station,2017,0,fall,33,8,10,1,Fall seeding full diversity,species_richness,47,0.40189486552567233,0.09,42.6,0,5,37.6
SWS_26_2018,SWS_26,SW Station,2018,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,47,0.40189486552567233,0.09,76.6,0,0.3,76.3
SWS_26_2018,SWS_26,SW Station,2018,0,fall,33,9,6,1,Fall seeding full diversity,species_richness,47,0.40189486552567233,0.09,76.6,0,0.3,76.3
SWS_27_2015,SWS_27,SW Station,2015,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,17,0.4736265588136165,0.17,93,0,0,93
SWS_27_2015,SWS_27,SW Station,2015,0,fall,6,5,8,5,Fall seeding 2 forb species/group,species_richness,17,0.4736265588136165,0.17,93,0,0,93
SWS_27_2016,SWS_27,SW Station,2016,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,17,0.4736265588136165,0.33,95,0,0,95
SWS_27_2016,SWS_27,SW Station,2016,0,fall,6,7,12,5,Fall seeding 2 forb species/group,species_richness,17,0.4736265588136165,0.33,95,0,0,95
SWS_27_2017,SWS_27,SW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,17,0.4736265588136165,0.33,73.1,0,0.1,73
SWS_27_2017,SWS_27,SW Station,2017,0,fall,6,7,9,5,Fall seeding 2 forb species/group,species_richness,17,0.4736265588136165,0.33,73.1,0,0.1,73
SWS_27_2018,SWS_27,SW Station,2018,0,fall,6,1,2,5,Fall seeding 2 forb species/group,seeded_richness,17,0.4736265588136165,0.5,103.3,0,0.3,103
SWS_27_2018,SWS_27,SW Station,2018,0,fall,6,5,13,5,Fall seeding 2 forb species/group,species_richness,17,0.4736265588136165,0.5,103.3,0,0.3,103
SWS_28_2015,SWS_28,SW Station,2015,1,spring,12,1,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,0.4510155803899177,0.25,30.1,0,3,27.1
SWS_28_2015,SWS_28,SW Station,2015,1,spring,12,8,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,0.4510155803899177,0.25,30.1,0,3,27.1
SWS_28_2016,SWS_28,SW Station,2016,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,0.4510155803899177,0.42,50.3,0,1.1,49.2
SWS_28_2016,SWS_28,SW Station,2016,1,spring,12,10,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,0.4510155803899177,0.42,50.3,0,1.1,49.2
SWS_28_2017,SWS_28,SW Station,2017,1,spring,12,2,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,0.4510155803899177,0.5,35.9,0,9,26.9
SWS_28_2017,SWS_28,SW Station,2017,1,spring,12,11,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,0.4510155803899177,0.5,35.9,0,9,26.9
SWS_28_2018,SWS_28,SW Station,2018,1,spring,12,1,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,0.4510155803899177,0.5,84.6,0,1,83.6
SWS_28_2018,SWS_28,SW Station,2018,1,spring,12,11,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,0.4510155803899177,0.5,84.6,0,1,83.6
SWS_29_2015,SWS_29,SW Station,2015,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.4183316683316683,0.21,48,0,0,48
SWS_29_2015,SWS_29,SW Station,2015,1,spring,33,7,15,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.4183316683316683,0.21,48,0,0,48
SWS_29_2016,SWS_29,SW Station,2016,1,spring,33,2,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.4183316683316683,0.27,58.9,0,0.5,58.4
SWS_29_2016,SWS_29,SW Station,2016,1,spring,33,12,14,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.4183316683316683,0.27,58.9,0,0.5,58.4
SWS_29_2017,SWS_29,SW Station,2017,1,spring,33,2,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.4183316683316683,0.24,39.1,0,0.6000000000000001,38.5
SWS_29_2017,SWS_29,SW Station,2017,1,spring,33,9,12,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.4183316683316683,0.24,39.1,0,0.6000000000000001,38.5
SWS_29_2018,SWS_29,SW Station,2018,1,spring,33,1,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,0.4183316683316683,0.24,81,0,1,80
SWS_29_2018,SWS_29,SW Station,2018,1,spring,33,7,16,3,"Spring seeding, with herbicide, full diversity",species_richness,41,0.4183316683316683,0.24,81,0,1,80
SWS_2_2015,SWS_2,SW Station,2015,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,60,0.45607972353933934,0.17,37.9,0,0,37.9
SWS_2_2015,SWS_2,SW Station,2015,0,fall,12,8,5,6,Fall seeding 4 forb species/group,species_richness,60,0.45607972353933934,0.17,37.9,0,0,37.9
SWS_2_2016,SWS_2,SW Station,2016,0,fall,12,0,3,6,Fall seeding 4 forb species/group,seeded_richness,60,0.45607972353933934,0.25,51,0,0,51
SWS_2_2016,SWS_2,SW Station,2016,0,fall,12,6,8,6,Fall seeding 4 forb species/group,species_richness,60,0.45607972353933934,0.25,51,0,0,51
SWS_2_2017,SWS_2,SW Station,2017,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,60,0.45607972353933934,0.17,32.3,0,7,25.3
SWS_2_2017,SWS_2,SW Station,2017,0,fall,12,8,10,6,Fall seeding 4 forb species/group,species_richness,60,0.45607972353933934,0.17,32.3,0,7,25.3
SWS_2_2018,SWS_2,SW Station,2018,0,fall,12,1,2,6,Fall seeding 4 forb species/group,seeded_richness,60,0.45607972353933934,0.25,53.5,0,3,50.5
SWS_2_2018,SWS_2,SW Station,2018,0,fall,12,7,10,6,Fall seeding 4 forb species/group,species_richness,60,0.45607972353933934,0.25,53.5,0,3,50.5
SWS_30_2015,SWS_30,SW Station,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,0.43885760257441686,0.06,84.1,0,0,84.1
SWS_30_2015,SWS_30,SW Station,2015,1,spring,18,7,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,0.43885760257441686,0.06,84.1,0,0,84.1
SWS_30_2016,SWS_30,SW Station,2016,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,0.43885760257441686,0.11,81.7,0,0,81.7
SWS_30_2016,SWS_30,SW Station,2016,1,spring,18,8,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,0.43885760257441686,0.11,81.7,0,0,81.7
SWS_30_2017,SWS_30,SW Station,2017,1,spring,18,1,3,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,0.43885760257441686,0.22,44.7,0,2,42.7
SWS_30_2017,SWS_30,SW Station,2017,1,spring,18,6,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,0.43885760257441686,0.22,44.7,0,2,42.7
SWS_30_2018,SWS_30,SW Station,2018,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,0.43885760257441686,0.22,88.1,0,0,88.1
SWS_30_2018,SWS_30,SW Station,2018,1,spring,18,6,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,0.43885760257441686,0.22,88.1,0,0,88.1
SWS_31_2015,SWS_31,SW Station,2015,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.4464158977998583,0.03,73.4,0,1,72.4
SWS_31_2015,SWS_31,SW Station,2015,0,spring,33,9,4,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.4464158977998583,0.03,73.4,0,1,72.4
SWS_31_2016,SWS_31,SW Station,2016,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.4464158977998583,0.06,86.8,0.4,3,83.4
SWS_31_2016,SWS_31,SW Station,2016,0,spring,33,11,5,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.4464158977998583,0.06,86.8,0.4,3,83.4
SWS_31_2017,SWS_31,SW Station,2017,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.4464158977998583,0.06,46,0,8,38
SWS_31_2017,SWS_31,SW Station,2017,0,spring,33,6,10,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.4464158977998583,0.06,46,0,8,38
SWS_31_2018,SWS_31,SW Station,2018,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.4464158977998583,0.09,87.2,0,10,77.2
SWS_31_2018,SWS_31,SW Station,2018,0,spring,33,8,8,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.4464158977998583,0.09,87.2,0,10,77.2
SWS_32_2015,SWS_32,SW Station,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,0.42640980218482416,0,95.2,0,0,95.2
SWS_32_2015,SWS_32,SW Station,2015,1,spring,6,4,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,0.42640980218482416,0,95.2,0,0,95.2
SWS_32_2016,SWS_32,SW Station,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,0.42640980218482416,0.17,87,0,0,87
SWS_32_2016,SWS_32,SW Station,2016,1,spring,6,7,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,0.42640980218482416,0.17,87,0,0,87
SWS_32_2017,SWS_32,SW Station,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,0.42640980218482416,0.17,85,0,0,85
SWS_32_2017,SWS_32,SW Station,2017,1,spring,6,6,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,0.42640980218482416,0.17,85,0,0,85
SWS_32_2018,SWS_32,SW Station,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,0.42640980218482416,0,85.2,0,0,85.2
SWS_32_2018,SWS_32,SW Station,2018,1,spring,6,4,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,0.42640980218482416,0,85.2,0,0,85.2
SWS_33_2015,SWS_33,SW Station,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,0.5673814898419863,0.06,70.1,0,0,70.1
SWS_33_2015,SWS_33,SW Station,2015,1,spring,18,4,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,0.5673814898419863,0.06,70.1,0,0,70.1
SWS_33_2016,SWS_33,SW Station,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,0.5673814898419863,0,94.7,0,0,94.7
SWS_33_2016,SWS_33,SW Station,2016,1,spring,18,7,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,0.5673814898419863,0,94.7,0,0,94.7
SWS_33_2017,SWS_33,SW Station,2017,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,0.5673814898419863,0.06,85,0,0,85
SWS_33_2017,SWS_33,SW Station,2017,1,spring,18,3,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,0.5673814898419863,0.06,85,0,0,85
SWS_33_2018,SWS_33,SW Station,2018,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,0.5673814898419863,0.06,95.6,0,0,95.6
SWS_33_2018,SWS_33,SW Station,2018,1,spring,18,3,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,0.5673814898419863,0.06,95.6,0,0,95.6
SWS_34_2015,SWS_34,SW Station,2015,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,0.44367353028946604,0.67,35.14,0,4.04,31.1
SWS_34_2015,SWS_34,SW Station,2015,1,spring,6,9,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,0.44367353028946604,0.67,35.14,0,4.04,31.1
SWS_34_2016,SWS_34,SW Station,2016,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,0.44367353028946604,0.5,55.3,0,6,49.3
SWS_34_2016,SWS_34,SW Station,2016,1,spring,6,9,12,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,0.44367353028946604,0.5,55.3,0,6,49.3
SWS_34_2017,SWS_34,SW Station,2017,1,spring,6,0,4,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,0.44367353028946604,0.67,55,0,0,55
SWS_34_2017,SWS_34,SW Station,2017,1,spring,6,3,15,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,0.44367353028946604,0.67,55,0,0,55
SWS_34_2018,SWS_34,SW Station,2018,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,0.44367353028946604,0.67,67.5,0,2.5,65
SWS_34_2018,SWS_34,SW Station,2018,1,spring,6,4,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,0.44367353028946604,0.67,67.5,0,2.5,65
SWS_35_2015,SWS_35,SW Station,2015,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,0.3962183679272107,0.22,60,0,0,60
SWS_35_2015,SWS_35,SW Station,2015,1,spring,18,5,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,0.3962183679272107,0.22,60,0,0,60
SWS_35_2016,SWS_35,SW Station,2016,1,spring,18,1,5,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,0.3962183679272107,0.33,91,0,1,90
SWS_35_2016,SWS_35,SW Station,2016,1,spring,18,8,15,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,0.3962183679272107,0.33,91,0,1,90
SWS_35_2017,SWS_35,SW Station,2017,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,0.3962183679272107,0.22,67,0,0,67
SWS_35_2017,SWS_35,SW Station,2017,1,spring,18,4,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,0.3962183679272107,0.22,67,0,0,67
SWS_35_2018,SWS_35,SW Station,2018,1,spring,18,0,3,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,0.3962183679272107,0.17,83,0,0,83
SWS_35_2018,SWS_35,SW Station,2018,1,spring,18,3,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,0.3962183679272107,0.17,83,0,0,83
SWS_36_2015,SWS_36,SW Station,2015,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,31,0.38108469692291846,0.06,33.3,0,0,33.3
SWS_36_2015,SWS_36,SW Station,2015,0,fall,33,6,12,1,Fall seeding full diversity,species_richness,31,0.38108469692291846,0.06,33.3,0,0,33.3
SWS_36_2016,SWS_36,SW Station,2016,0,fall,33,0,3,1,Fall seeding full diversity,seeded_richness,31,0.38108469692291846,0.09,133,0,0,133
SWS_36_2016,SWS_36,SW Station,2016,0,fall,33,7,13,1,Fall seeding full diversity,species_richness,31,0.38108469692291846,0.09,133,0,0,133
SWS_36_2017,SWS_36,SW Station,2017,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,31,0.38108469692291846,0.12,52.3,0,5,47.3
SWS_36_2017,SWS_36,SW Station,2017,0,fall,33,9,11,1,Fall seeding full diversity,species_richness,31,0.38108469692291846,0.12,52.3,0,5,47.3
SWS_36_2018,SWS_36,SW Station,2018,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,31,0.38108469692291846,0.09,89,0,4,85
SWS_36_2018,SWS_36,SW Station,2018,0,fall,33,4,7,1,Fall seeding full diversity,species_richness,31,0.38108469692291846,0.09,89,0,4,85
SWS_37_2015,SWS_37,SW Station,2015,0,fall,6,0,3,5,Fall seeding 2 forb species/group,seeded_richness,52,0.4320754716981131,0.5,54.3,0,0,54.3
SWS_37_2015,SWS_37,SW Station,2015,0,fall,6,7,10,5,Fall seeding 2 forb species/group,species_richness,52,0.4320754716981131,0.5,54.3,0,0,54.3
SWS_37_2016,SWS_37,SW Station,2016,0,fall,6,0,3,5,Fall seeding 2 forb species/group,seeded_richness,52,0.4320754716981131,0.5,96,0,0,96
SWS_37_2016,SWS_37,SW Station,2016,0,fall,6,9,9,5,Fall seeding 2 forb species/group,species_richness,52,0.4320754716981131,0.5,96,0,0,96
SWS_37_2017,SWS_37,SW Station,2017,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,52,0.4320754716981131,0.33,85.61,14,0,71.61
SWS_37_2017,SWS_37,SW Station,2017,0,fall,6,7,10,5,Fall seeding 2 forb species/group,species_richness,52,0.4320754716981131,0.33,85.61,14,0,71.61
SWS_37_2018,SWS_37,SW Station,2018,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,52,0.4320754716981131,0.33,92,0,0,92
SWS_37_2018,SWS_37,SW Station,2018,0,fall,6,2,13,5,Fall seeding 2 forb species/group,species_richness,52,0.4320754716981131,0.33,92,0,0,92
SWS_38_2015,SWS_38,SW Station,2015,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,2,0.47720786733513304,0,62.6,0,0,62.6
SWS_38_2015,SWS_38,SW Station,2015,0,fall,33,6,8,1,Fall seeding full diversity,species_richness,2,0.47720786733513304,0,62.6,0,0,62.6
SWS_38_2016,SWS_38,SW Station,2016,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,2,0.47720786733513304,0.03,92.35,0,0,92.35
SWS_38_2016,SWS_38,SW Station,2016,0,fall,33,6,9,1,Fall seeding full diversity,species_richness,2,0.47720786733513304,0.03,92.35,0,0,92.35
SWS_38_2017,SWS_38,SW Station,2017,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,2,0.47720786733513304,0.06,74,0,0,74
SWS_38_2017,SWS_38,SW Station,2017,0,fall,33,3,7,1,Fall seeding full diversity,species_richness,2,0.47720786733513304,0.06,74,0,0,74
SWS_38_2018,SWS_38,SW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,2,0.47720786733513304,0.06,77,0,0,77
SWS_38_2018,SWS_38,SW Station,2018,0,fall,33,3,6,1,Fall seeding full diversity,species_richness,2,0.47720786733513304,0.06,77,0,0,77
SWS_39_2015,SWS_39,SW Station,2015,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,0.06,94,0,0,94
SWS_39_2015,SWS_39,SW Station,2015,0,fall,18,3,5,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,0.06,94,0,0,94
SWS_39_2016,SWS_39,SW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,0.06,93.9,0,0,93.9
SWS_39_2016,SWS_39,SW Station,2016,0,fall,18,5,6,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,0.06,93.9,0,0,93.9
SWS_39_2017,SWS_39,SW Station,2017,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,0.06,91,0,0,91
SWS_39_2017,SWS_39,SW Station,2017,0,fall,18,3,5,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,0.06,91,0,0,91
SWS_39_2018,SWS_39,SW Station,2018,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,0.4808608220144643,0.06,84,0,0,84
SWS_39_2018,SWS_39,SW Station,2018,0,fall,18,3,3,7,Fall seeding 6 forb species/group,species_richness,45,0.4808608220144643,0.06,84,0,0,84
SWS_3_2015,SWS_3,SW Station,2015,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,0,93,0,0,93
SWS_3_2015,SWS_3,SW Station,2015,0,fall,12,7,7,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,0,93,0,0,93
SWS_3_2016,SWS_3,SW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,0.08,73,0,0,73
SWS_3_2016,SWS_3,SW Station,2016,0,fall,12,9,2,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,0.08,73,0,0,73
SWS_3_2017,SWS_3,SW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,0.08,41.2,0,0,41.2
SWS_3_2017,SWS_3,SW Station,2017,0,fall,12,6,6,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,0.08,41.2,0,0,41.2
SWS_3_2018,SWS_3,SW Station,2018,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,23,0.45170383881933523,0,76,0,0,76
SWS_3_2018,SWS_3,SW Station,2018,0,fall,12,6,4,6,Fall seeding 4 forb species/group,species_richness,23,0.45170383881933523,0,76,0,0,76
SWS_40_2015,SWS_40,SW Station,2015,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,0.11,80,0,0,80
SWS_40_2015,SWS_40,SW Station,2015,1,spring,18,3,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,0.11,80,0,0,80
SWS_40_2016,SWS_40,SW Station,2016,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,0.11,98.1,0,0,98.1
SWS_40_2016,SWS_40,SW Station,2016,1,spring,18,5,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,0.11,98.1,0,0,98.1
SWS_40_2017,SWS_40,SW Station,2017,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,0.22,87,0,0,87
SWS_40_2017,SWS_40,SW Station,2017,1,spring,18,2,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,0.22,87,0,0,87
SWS_40_2018,SWS_40,SW Station,2018,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,0.5088127404491366,0.22,90,0,0,90
SWS_40_2018,SWS_40,SW Station,2018,1,spring,18,2,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,0.5088127404491366,0.22,90,0,0,90
SWS_41_2015,SWS_41,SW Station,2015,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,0.42,83,0,6.9,76.1
SWS_41_2015,SWS_41,SW Station,2015,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,0.42,83,0,6.9,76.1
SWS_41_2016,SWS_41,SW Station,2016,0,fall,12,1,6,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,0.58,90.4,0,4,86.4
SWS_41_2016,SWS_41,SW Station,2016,0,fall,12,8,11,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,0.58,90.4,0,4,86.4
SWS_41_2017,SWS_41,SW Station,2017,0,fall,12,1,6,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,0.58,90.1,0,5,85.1
SWS_41_2017,SWS_41,SW Station,2017,0,fall,12,6,14,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,0.58,90.1,0,5,85.1
SWS_41_2018,SWS_41,SW Station,2018,0,fall,12,1,5,6,Fall seeding 4 forb species/group,seeded_richness,53,0.6077321097334762,0.5,86,0,1,85
SWS_41_2018,SWS_41,SW Station,2018,0,fall,12,3,8,6,Fall seeding 4 forb species/group,species_richness,53,0.6077321097334762,0.5,86,0,1,85
SWS_42_2015,SWS_42,SW Station,2015,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,0.27,66.25,0,1.2,65.05
SWS_42_2015,SWS_42,SW Station,2015,0,spring,33,7,16,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,0.27,66.25,0,1.2,65.05
SWS_42_2016,SWS_42,SW Station,2016,0,spring,33,1,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,0.21,63.9,0,0.7,63.2
SWS_42_2016,SWS_42,SW Station,2016,0,spring,33,9,14,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,0.21,63.9,0,0.7,63.2
SWS_42_2017,SWS_42,SW Station,2017,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,0.24,34.5,0,6,28.5
SWS_42_2017,SWS_42,SW Station,2017,0,spring,33,9,11,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,0.24,34.5,0,6,28.5
SWS_42_2018,SWS_42,SW Station,2018,0,spring,33,4,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,48,0.4005896064719595,0.24,78.1,0,9.5,68.6
SWS_42_2018,SWS_42,SW Station,2018,0,spring,33,9,10,2,"Spring seeding, no herbicide, full diversity",species_richness,48,0.4005896064719595,0.24,78.1,0,9.5,68.6
SWS_43_2015,SWS_43,SW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,26,0.36967263743051265,NA,16.3,0,0,16.3
SWS_43_2015,SWS_43,SW Station,2015,0,unseeded,0,3,14,4,Unseeded control,species_richness,26,0.36967263743051265,NA,16.3,0,0,16.3
SWS_43_2016,SWS_43,SW Station,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,26,0.36967263743051265,NA,52.8,0,0,52.8
