id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,7,NA,SWS_49_2015_1,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,SWS_49_2015_1,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,9,SWS_49_2015_25,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2015,SWS_49,SW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,4,SWS_49_2015_25,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,6,NA,SWS_49_2016_1,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,SWS_49_2016_1,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,12,SWS_49_2016_25,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2016,SWS_49,SW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,SWS_49_2016_25,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,2,NA,SWS_49_2017_1,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,SWS_49_2017_1,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,11,SWS_49_2017_25,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2017,SWS_49,SW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,SWS_49_2017_25,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,3,NA,SWS_49_2018_1,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,SWS_49_2018_1,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,2,SWS_49_2018_25,species_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_49_2018,SWS_49,SW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,2,SWS_49_2018_25,seeded_richness,68,24.06,177.48,123.01,0.5504800404244566,NA
SWS_4_2014,SWS_4,SW Station,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,SWS_4_2014_seeded,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2014,SWS_4,SW Station,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,SWS_4_2014_seeded,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,9,NA,SWS_4_2015_1,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,SWS_4_2015_1,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,3,SWS_4_2015_25,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2015,SWS_4,SW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,SWS_4_2015_25,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,12,NA,SWS_4_2016_1,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,SWS_4_2016_1,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,4,SWS_4_2016_25,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2016,SWS_4,SW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,SWS_4_2016_25,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,7,NA,SWS_4_2017_1,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,SWS_4_2017_1,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,7,SWS_4_2017_25,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2017,SWS_4,SW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,SWS_4_2017_25,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,7,NA,SWS_4_2018_1,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,NA,SWS_4_2018_1,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,8,SWS_4_2018_25,species_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_4_2018,SWS_4,SW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,2,SWS_4_2018_25,seeded_richness,34,23.02,229.88,168.23,0.42455753735968604,NA
SWS_50_2014,SWS_50,SW Station,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,SWS_50_2014_seeded,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2014,SWS_50,SW Station,2014,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",6,NA,NA,SWS_50_2014_seeded,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,5,NA,SWS_50_2015_1,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,1,NA,SWS_50_2015_1,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,6,SWS_50_2015_25,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2015,SWS_50,SW Station,2015,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_50_2015_25,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,9,NA,SWS_50_2016_1,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,2,NA,SWS_50_2016_1,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,9,SWS_50_2016_25,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2016,SWS_50,SW Station,2016,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,1,SWS_50_2016_25,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,7,NA,SWS_50_2017_1,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,2,NA,SWS_50_2017_1,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,7,SWS_50_2017_25,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2017,SWS_50,SW Station,2017,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,NA,SWS_50_2017_25,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,7,NA,SWS_50_2018_1,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,1,NA,SWS_50_2018_1,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,7,SWS_50_2018_25,species_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_50_2018,SWS_50,SW Station,2018,1,spring,6,8,"Spring seeding, with herbicide, 2 forb species/group",NA,NA,1,SWS_50_2018_25,seeded_richness,27,24.84,197.25,150,0.37751677852348997,NA
SWS_51_2014,SWS_51,SW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,SWS_51_2014_seeded,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2014,SWS_51,SW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,SWS_51_2014_seeded,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,4,NA,SWS_51_2015_1,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,SWS_51_2015_1,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,16,SWS_51_2015_25,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2015,SWS_51,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,7,SWS_51_2015_25,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,7,NA,SWS_51_2016_1,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_51_2016_1,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,15,SWS_51_2016_25,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2016,SWS_51,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,8,SWS_51_2016_25,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,7,NA,SWS_51_2017_1,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_51_2017_1,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,13,SWS_51_2017_25,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2017,SWS_51,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,7,SWS_51_2017_25,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,4,NA,SWS_51_2018_1,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_51_2018_1,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,9,SWS_51_2018_25,species_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_51_2018,SWS_51,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,6,SWS_51_2018_25,seeded_richness,40,23.96,231.85,171.13,0.41258408643065847,NA
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,5,NA,SWS_52_2015_1,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_52_2015_1,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,NA,4,SWS_52_2015_25,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2015,SWS_52,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,NA,1,SWS_52_2015_25,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,9,NA,SWS_52_2016_1,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,1,NA,SWS_52_2016_1,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,NA,6,SWS_52_2016_25,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2016,SWS_52,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_52_2016_25,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,6,NA,SWS_52_2017_1,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,1,NA,SWS_52_2017_1,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,NA,4,SWS_52_2017_25,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2017,SWS_52,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_52_2017_25,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,4,NA,SWS_52_2018_1,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,1,NA,SWS_52_2018_1,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,NA,5,SWS_52_2018_25,species_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_52_2018,SWS_52,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_52_2018_25,seeded_richness,56,23.99,201.74,148.14,0.4317358034635522,NA
SWS_53_2014,SWS_53,SW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,SWS_53_2014_seeded,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2014,SWS_53,SW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,SWS_53_2014_seeded,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,6,NA,SWS_53_2015_1,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_53_2015_1,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,11,SWS_53_2015_25,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2015,SWS_53,SW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,2,SWS_53_2015_25,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,8,NA,SWS_53_2016_1,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,SWS_53_2016_1,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,13,SWS_53_2016_25,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2016,SWS_53,SW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,3,SWS_53_2016_25,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,8,NA,SWS_53_2017_1,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,SWS_53_2017_1,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,12,SWS_53_2017_25,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2017,SWS_53,SW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,4,SWS_53_2017_25,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,7,NA,SWS_53_2018_1,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,SWS_53_2018_1,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,5,SWS_53_2018_25,species_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_53_2018,SWS_53,SW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,2,SWS_53_2018_25,seeded_richness,36,24.02,196.07,140.78,0.4735354573484068,NA
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,7,NA,SWS_54_2015_1,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_54_2015_1,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,NA,6,SWS_54_2015_25,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2015,SWS_54,SW Station,2015,0,unseeded,0,4,Unseeded control,NA,NA,1,SWS_54_2015_25,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,7,NA,SWS_54_2016_1,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_54_2016_1,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,NA,6,SWS_54_2016_25,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2016,SWS_54,SW Station,2016,0,unseeded,0,4,Unseeded control,NA,NA,1,SWS_54_2016_25,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,5,NA,SWS_54_2017_1,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_54_2017_1,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,NA,7,SWS_54_2017_25,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2017,SWS_54,SW Station,2017,0,unseeded,0,4,Unseeded control,NA,NA,1,SWS_54_2017_25,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,6,NA,SWS_54_2018_1,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,1,NA,SWS_54_2018_1,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,NA,7,SWS_54_2018_25,species_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_54_2018,SWS_54,SW Station,2018,0,unseeded,0,4,Unseeded control,NA,NA,NA,SWS_54_2018_25,seeded_richness,41,23.71,205.13,152.05,0.4135889044724948,NA
SWS_55_2014,SWS_55,SW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,SWS_55_2014_seeded,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2014,SWS_55,SW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,SWS_55_2014_seeded,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,SWS_55_2015_1,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,1,NA,SWS_55_2015_1,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,4,SWS_55_2015_25,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2015,SWS_55,SW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,SWS_55_2015_25,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,SWS_55_2016_1,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,1,NA,SWS_55_2016_1,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,9,SWS_55_2016_25,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2016,SWS_55,SW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,SWS_55_2016_25,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,3,NA,SWS_55_2017_1,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,1,NA,SWS_55_2017_1,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,11,SWS_55_2017_25,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2017,SWS_55,SW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,SWS_55_2017_25,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,3,NA,SWS_55_2018_1,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,1,NA,SWS_55_2018_1,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,6,SWS_55_2018_25,species_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_55_2018,SWS_55,SW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,SWS_55_2018_25,seeded_richness,13,24.07,191.77,138.89,0.46054694304128224,NA
SWS_56_2014,SWS_56,SW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,SWS_56_2014_seeded,species_richness,51,24.32,199.39,137.53,0.5464181609398462,NA
