plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
25,2017-08-18,2018-01-08,LAB,SW Station,35,FESRUBAGG,FESRUBAGG,,
1,2018-08-01,2018-08-24,EGB,SW Station,35,FESRUBAGG,FESRUBAGG,70,
25,2016-09-09,,,SW Station,35,KRISPP,KRISPP,,
25,2016-09-09,,,SW Station,35,LESCAP,LESCAP,,
25,2017-08-18,2018-01-08,LAB,SW Station,35,LESCAP,LESCAP,,
25,2018-08-01,2018-11-27,EGB,SW Station,35,LESCAP,LESCAP,,
25,2015-09-23,,,SW Station,35,LESVIR,LESVIR,,
25,2016-09-09,,,SW Station,35,LESVIR,LESVIR,,
25,2017-08-18,2018-01-08,LAB,SW Station,35,LESVIR,LESVIR,,
25,2018-08-01,2018-11-27,EGB,SW Station,35,LESVIR,LESVIR,,
25,2017-08-18,2018-01-08,LAB,SW Station,35,Litte mustard,LEPCAM,,
25,2016-09-09,,,SW Station,35,OENBIE,OENBIE,,
1,2015-09-23,,,SW Station,35,OXASTR,OXASTR,1,
1,2016-09-09,,,SW Station,35,OXASTR,OXASTR,1,
25,2017-08-18,2018-01-08,LAB,SW Station,35,OXASTR,OXASTR,,
1,2016-09-09,,,SW Station,35,PANDIC?,PANDIC,20,
25,2015-09-23,,,SW Station,35,PHYAME,PHYAME,,
25,2016-09-09,,,SW Station,35,PHYAME,PHYAME,,
25,2015-09-23,,,SW Station,35,PLALAN,PLALAN,,
25,2016-09-09,,,SW Station,35,PLALAN,PLALAN,,
25,2017-08-18,2018-01-08,LAB,SW Station,35,PLALAN,PLALAN,,
25,2015-09-23,,,SW Station,35,POAPRA,POAPRA,,
1,2016-09-09,,,SW Station,35,POAPRA,POAPRA,23,
25,2015-09-23,,,SW Station,35,RUDHIR,RUDHIR,,
1,2016-09-09,,,SW Station,35,RUDHIR,RUDHIR,1,
1,2015-09-23,,,SW Station,35,RUMACE,RUMACE,3,
1,2016-09-09,,,SW Station,35,RUMACE,RUMACE,3,
25,2017-08-18,2018-01-08,LAB,SW Station,35,RUMACE,RUMACE,,
25,2015-09-23,,,SW Station,35,SILLAT,SILLAT,,
25,2016-09-09,,,SW Station,35,SILLAT,SILLAT,,
25,2017-08-18,2018-01-08,LAB,SW Station,35,SILLAT,SILLAT,,
1,2015-09-23,,,SW Station,35,SOLCAR,SOLCAR,6,
1,2016-09-09,,,SW Station,35,SOLCAR,SOLCAR,6,
1,2017-08-18,2018-01-08,LAB,SW Station,35,SOLCAR,SOLCAR,5,
1,2018-08-01,2018-08-24,EGB,SW Station,35,SOLCAR,SOLCAR,8,
25,2015-09-23,,,SW Station,35,TRIARV,TRIARV,,
25,2016-09-09,,,SW Station,35,TRIARV,TRIARV,,
25,2018-08-01,2018-11-27,EGB,SW Station,35,TRIARV,TRIARV,,
25,2017-08-18,2018-01-08,LAB,SW Station,35,TRIARV ,TRIARV ,,
25,2015-09-23,,,SW Station,35,vetch,VICSPP,,
25,2016-09-09,,,SW Station,35,VICSPP,VICSPP,,
25,2016-09-09,,,SW Station,35,weedy flat seeds,LEPCAM,,
1,2015-09-23,,,SW Station,36,ALLSPP,ALLSPP,0.3,
25,2015-09-23,,,SW Station,36,AMBART,AMBART,,
25,2016-09-09,,,SW Station,36,AMBART,AMBART,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,AMBART,AMBART,,
25,2018-08-01,2018-11-27,EGB,SW Station,36,AMBART,AMBART,,
25,2015-09-23,,,SW Station,36,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,36,ASCSYR,ASCSYR,,
1,2017-08-18,2018-01-08,LAB,SW Station,36,ASCSYR,ASCSYR,5,
1,2018-08-01,2018-08-24,EGB,SW Station,36,ASCSYR,ASCSYR,4,
25,2015-09-23,,,SW Station,36,ASPOFF,ASPOFF,,
25,2016-09-09,,,SW Station,36,ASPOFF,ASPOFF,,
25,2015-09-23,,,SW Station,36,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,36,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,BOUCUR,BOUCUR,,
25,2018-08-01,2018-11-27,EGB,SW Station,36,BOUCUR,BOUCUR,,
25,2015-09-23,,,SW Station,36,CHEALB,CHEALB,,
25,2016-09-09,,,SW Station,36,CONCAN,CONCAN,,
1,2017-08-18,2018-01-08,LAB,SW Station,36,CONCAN,CONCAN,0.5,
25,2018-08-01,2018-11-27,EGB,SW Station,36,CONCAN,CONCAN,,
25,2015-09-23,,,SW Station,36,Dichanthelium sp,DICSPP,,
1,2017-08-18,2018-01-08,LAB,SW Station,36,DIGCOG,DIGCOG,1,
1,2018-08-01,2018-08-24,EGB,SW Station,36,DIGCOG,DIGCOG,3,
25,2015-09-23,,,SW Station,36,DIGSAN,DIGSAN,,
1,2016-09-09,,,SW Station,36,DIGSAN?,DIGSAN,1,
25,2017-08-18,2018-01-08,LAB,SW Station,36,DIGSAN,DIGSAN,,
25,2015-09-23,,,SW Station,36,ELYREP,ELYREP,,
25,2016-09-09,,,SW Station,36,ELYREP,ELYREP,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,ELYREP,ELYREP,,
25,2018-08-01,2018-11-27,EGB,SW Station,36,ELYREP,ELYREP,,
1,2017-08-18,2018-01-08,LAB,SW Station,36,ELYVIR,ELYVIR,0.6,
1,2017-08-18,2018-01-08,LAB,SW Station,36,FESRUB,FESRUB,35,
1,2017-08-18,2018-01-08,LAB,SW Station,36,FESRUBAGG,FESRUBAGG,4,
1,2018-08-01,2018-08-24,EGB,SW Station,36,FESRUBAGG,FESRUBAGG,75,
25,2016-09-09,,,SW Station,36,HELOCC,HELOCC,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,HELOCC,HELOCC,,
25,2018-08-01,2018-11-27,EGB,SW Station,36,HELOCC,HELOCC,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,HYPRAD,HYPRAD,,
25,2016-09-09,,,SW Station,36,KRISPP,KRISPP,,
25,2018-08-01,2018-11-27,EGB,SW Station,36,LEPCAM,LEPCAM,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,little mustard,LEPCAM,,
1,2015-09-23,,,SW Station,36,MOLVER,MOLVER,1,
25,2015-09-23,,,SW Station,36,MONPUN,MONPUN,,
25,2016-09-09,,,SW Station,36,MONPUN,MONPUN,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,MONPUN,MONPUN,,
25,2018-08-01,2018-11-27,EGB,SW Station,36,MONPUN,MONPUN,,
25,2016-09-09,,,SW Station,36,OENBIE,OENBIE,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,OENBIE,OENBIE,,
1,2015-09-23,,,SW Station,36,OXASTR,OXASTR,1,
1,2016-09-09,,,SW Station,36,OXASTR,OXASTR,4,
25,2017-08-18,2018-01-08,LAB,SW Station,36,OXASTR,OXASTR,,
1,2016-09-09,,,SW Station,36,PANDIC?,PANDIC,68,
25,2015-09-23,,,SW Station,36,PHYAME,PHYAME,,
25,2015-09-23,,,SW Station,36,PLALAN,PLALAN,,
1,2016-09-09,,,SW Station,36,PLALAN,PLALAN,1,
1,2017-08-18,2018-01-08,LAB,SW Station,36,PLALAN,PLALAN,0.4,
1,2016-09-09,,,SW Station,36,POAPRA,POAPRA,40,
1,2015-09-23,,,SW Station,36,POAPRE,POAPRA,20,
25,2016-09-09,,,SW Station,36,POLSPP,FALCON,,
25,2017-08-18,2018-01-08,LAB,SW Station,36,RUDHIR,RUDHIR,,
1,2015-09-23,,,SW Station,36,RUMACE,RUMACE,5,
1,2016-09-09,,,SW Station,36,RUMACE,RUMACE,7,
25,2015-09-23,,,SW Station,36,SILLAT,SILLAT,,
25,2016-09-09,,,SW Station,36,SILLAT,SILLAT,,
1,2017-08-18,2018-01-08,LAB,SW Station,36,SILLAT,SILLAT,0.5,
1,2015-09-23,,,SW Station,36,SOLCAR,SOLCAR,6,
1,2016-09-09,,,SW Station,36,SOLCAR,SOLCAR,12,
1,2017-08-18,2018-01-08,LAB,SW Station,36,SOLCAR,SOLCAR,5,
1,2018-08-01,2018-08-24,EGB,SW Station,36,SOLCAR,SOLCAR,7,
25,2017-08-18,2018-01-08,LAB,SW Station,36,TRIARV ,TRIARV ,,
1,2017-08-18,2018-01-08,LAB,SW Station,36,VICVIL,VICVIL,0.3,
25,2016-09-09,,,SW Station,36,weedy flat seeds,LEPCAM,,
25,2015-09-23,,,SW Station,37,AMBART,AMBART,,
25,2016-09-09,,,SW Station,37,AMBART,AMBART,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,AMBART,AMBART,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,ANDGER,ANDGER,,
25,2015-09-23,,,SW Station,37,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,37,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,ASCSYR,ASCSYR,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,37,BOUCUR,BOUCUR,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,BOUCUR,BOUCUR,,
25,2015-09-23,,,SW Station,37,CHEsp,CHESPP,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,CONCAN,CONCAN,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,CONCAN,CONCAN,,
25,2015-09-23,,,SW Station,37,CORLAN,CORLAN,,
25,2016-09-09,,,SW Station,37,CORLAN,CORLAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,CORLAN,CORLAN,,
1,2015-09-23,,,SW Station,37,DICSPP,DICSPP,12,
25,2017-08-18,2018-01-08,AMG,SW Station,37,DIGCOG,DIGCOG,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,DIGCOG,DIGCOG,,
25,2015-09-23,,,SW Station,37,DIGSAN,DIGSAN,,
1,2016-09-09,,,SW Station,37,DIGSAN?,DIGSAN,6,
25,2017-08-18,2018-01-08,AMG,SW Station,37,DIGSAN,DIGSAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,ELYCAN,ELYCAN,,
1,2016-09-09,,,SW Station,37,ELYREP,ELYREP,1,
1,2017-08-18,2018-01-08,AMG,SW Station,37,ELYREP,ELYREP,0.01,
25,2018-08-01,2018-11-27,EGB,SW Station,37,ELYREP,ELYREP,,
1,2015-09-23,,,SW Station,37,ELYSPP,ELYSPP,1,
1,2017-08-18,2018-01-08,AMG,SW Station,37,FESRUB,FESRUB,67,
1,2018-08-01,2018-08-24,EGB,SW Station,37,FESRUBAGG,FESRUBAGG,85,
25,2018-08-01,2018-11-27,EGB,SW Station,37,MONPUN,MONPUN,,
1,2015-09-23,,,SW Station,37,OENBIE,OENBIE,3,
25,2017-08-18,2018-01-08,AMG,SW Station,37,OXASPP,OXASTR,,
1,2015-09-23,,,SW Station,37,OXASTR,OXASTR,0.3,
1,2016-09-09,,,SW Station,37,OXASTR,OXASTR,0.2,
1,2016-09-09,,,SW Station,37,PANDIC?,PANDIC,50,
25,2018-08-01,2018-11-27,EGB,SW Station,37,PANVIR,PANVIR,,
25,2015-09-23,,,SW Station,37,PHYAME,PHYAME,,
1,2016-09-09,,,SW Station,37,PHYAME,PHYAME,1,
1,2017-08-18,2018-01-08,AMG,SW Station,37,PHYAME,PHYAME,2,
25,2018-08-01,2018-11-27,EGB,SW Station,37,PHYAME,PHYAME,,
1,2015-09-23,,,SW Station,37,PLALAN,PLALAN,3,
1,2016-09-09,,,SW Station,37,PLALAN,PLALAN,3,
1,2017-08-18,2018-01-08,AMG,SW Station,37,PLALAN,PLALAN,0.5,
25,2015-09-23,,,SW Station,37,POAANN,POAANN,,
1,2015-09-23,,,SW Station,37,POAPRA,POAPRA,20,
1,2016-09-09,,,SW Station,37,POAPRA,POAPRA,30,
1,2017-08-18,2018-01-08,AMG,SW Station,37,POLCAN,FALCON,0.1,
1,2016-09-09,,,SW Station,37,POLSPP,FALCON,0.8,
25,2015-09-23,,,SW Station,37,RATPIN,RATPIN,,
25,2016-09-09,,,SW Station,37,RATPIN,RATPIN,,
25,2016-09-09,,,SW Station,37,RHUTYP,RHUTYP,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,RHUTYP,RHUTYP,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,RHUTYP,RHUTYP,,
1,2015-09-23,,,SW Station,37,RUMACE,RUMACE,15,
1,2016-09-09,,,SW Station,37,RUMACE,RUMACE,4,
1,2017-08-18,2018-01-08,AMG,SW Station,37,SCHSCO,SCHSCO,14,
25,2018-08-01,2018-11-27,EGB,SW Station,37,SCHSCO,SCHSCO,,
25,2015-09-23,,,SW Station,37,SILLAT,SILLAT,,
25,2016-09-09,,,SW Station,37,SILLAT,SILLAT,,
25,2017-08-18,2018-01-08,AMG,SW Station,37,SILLAT,SILLAT,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,SILLAT,SILLAT,,
25,2015-09-23,,,SW Station,37,SOLCAR,SOLCAR,,
25,2016-09-09,,,SW Station,37,SOLCAR,SOLCAR,,
1,2017-08-18,2018-01-08,AMG,SW Station,37,SOLCAR,SOLCAR,2,
1,2018-08-01,2018-08-24,EGB,SW Station,37,SOLCAR,SOLCAR,7,
25,2017-08-18,2018-01-08,AMG,SW Station,37,Tiny mustard,Brassicaceae,,
25,2018-08-01,2018-11-27,EGB,SW Station,37,VICVIL,VICVIL,,
25,2016-09-09,,,SW Station,37,weedy flat seeds,LEPCAM,,
25,2015-09-23,,,SW Station,38,"""not buckwheat""",unknown,,
25,2015-09-23,,,SW Station,38,AMASPP,AMASPP,,
25,2015-09-23,,,SW Station,38,AMBART,AMBART,,
25,2016-09-09,,,SW Station,38,AMBART,AMBART,,
25,2017-08-18,2018-01-08,AMG,SW Station,38,ASCSYR,ASCSYR,,
25,2018-08-01,2018-11-27,EGB,SW Station,38,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,38,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,SW Station,38,BOUCUR,BOUCUR,,
25,2015-09-23,,,SW Station,38,CHEALB,CHEALB,,
25,2016-09-09,,,SW Station,38,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,38,CONCAN,CONCAN,,
25,2018-08-01,2018-11-27,EGB,SW Station,38,CONCAN,CONCAN,,
1,2015-09-23,,,SW Station,38,DICSPP,DICSPP,3,
25,2017-08-18,2018-01-08,AMG,SW Station,38,DIGCOG,DIGCOG,,
25,2018-08-01,2018-11-27,EGB,SW Station,38,DIGCOG,DIGCOG,,
25,2015-09-23,,,SW Station,38,DIGSAN,DIGSAN,,
25,2016-09-09,,,SW Station,38,DIGSAN?,DIGSAN,,
1,2015-09-23,,,SW Station,38,ELYREP,ELYREP,45,
1,2016-09-09,,,SW Station,38,ELYREP,ELYREP,65,
1,2017-08-18,2018-01-08,AMG,SW Station,38,ELYREP,ELYREP,1,
1,2018-08-01,2018-08-24,EGB,SW Station,38,ELYREP,ELYREP,4,
1,2017-08-18,2018-01-08,AMG,SW Station,38,FESRUB,FESRUB,70,
25,2017-08-18,2018-01-08,AMG,SW Station,38,FESRUBAGG,FESRUBAGG,,
1,2018-08-01,2018-08-24,EGB,SW Station,38,FESRUBAGG,FESRUBAGG,65,
1,2015-09-23,,,SW Station,38,MOLVER,MOLVER,0.6,
1,2016-09-09,,,SW Station,38,MOLVER,MOLVER,0.05,
25,2016-09-09,,,SW Station,38,MONPUN,MONPUN,,
25,2017-08-18,2018-01-08,AMG,SW Station,38,MONPUN,MONPUN,,
25,2018-08-01,2018-11-27,EGB,SW Station,38,MONPUN,MONPUN,,
1,2015-09-23,,,SW Station,38,OXASTR,OXASTR,7,
1,2016-09-09,,,SW Station,38,OXASTR,OXASTR,1,
25,2016-09-09,,,SW Station,38,PANDIC?,PANDIC,,
25,2016-09-09,,,SW Station,38,PLALAN,PLALAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,38,PLALAN,PLALAN,,
1,2016-09-09,,,SW Station,38,POAPRA,POAPRA,20,
1,2015-09-23,,,SW Station,38,POAPRE,POAPRA,5,
25,2015-09-23,,,SW Station,38,Rhus sp,RHUSPP,,
25,2018-08-01,2018-11-27,EGB,SW Station,38,RHUTYP,RHUTYP,,
25,2015-09-23,,,SW Station,38,RUMACE,RUMACE,,
1,2016-09-09,,,SW Station,38,RUMACE,RUMACE,0.3,
25,2015-09-23,,,SW Station,38,SILLAT,SILLAT,,
25,2016-09-09,,,SW Station,38,SILLAT,SILLAT,,
25,2017-08-18,2018-01-08,AMG,SW Station,38,SILLAT,SILLAT,,
25,2018-08-01,2018-11-27,EGB,SW Station,38,SILLAT,SILLAT,,
1,2015-09-23,,,SW Station,38,SOLCAR,SOLCAR,2,
1,2016-09-09,,,SW Station,38,SOLCAR,SOLCAR,6,
1,2017-08-18,2018-01-08,AMG,SW Station,38,SOLCAR,SOLCAR,3,
1,2018-08-01,2018-08-24,EGB,SW Station,38,SOLCAR,SOLCAR,8,
25,2016-09-09,,,SW Station,38,weedy flat seeds,LEPCAM,,
25,2015-09-23,,,SW Station,39,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,39,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,AMG,SW Station,39,ASCSYR,ASCSYR,,
25,2018-08-01,2018-11-27,EGB,SW Station,39,ASCSYR,ASCSYR,,
25,2016-09-09,,,SW Station,39,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,39,CONCAN,CONCAN,,
25,2015-09-23,,,SW Station,39,Dichan sp,DICSPP,,
1,2017-08-18,2018-01-08,AMG,SW Station,39,DIGCOG,DIGCOG,18,
1,2018-08-01,2018-08-24,EGB,SW Station,39,DIGCOG,DIGCOG,10,
1,2015-09-23,,,SW Station,39,DIGSAN,DIGSAN,32,
1,2016-09-09,,,SW Station,39,DIGSAN?,DIGSAN,3,
1,2016-09-09,,,SW Station,39,ELYREP,ELYREP,60,
1,2017-08-18,2018-01-08,AMG,SW Station,39,ELYREP,ELYREP,72,
1,2018-08-01,2018-08-24,EGB,SW Station,39,ELYREP,ELYREP,70,
1,2015-09-23,,,SW Station,39,ELYSPP,ELYSPP,60,
25,2017-08-18,2018-01-08,AMG,SW Station,39,OXASPP,OXASTR,,
25,2016-09-09,,,SW Station,39,OXASTR,OXASTR,,
1,2016-09-09,,,SW Station,39,PANDIC?,PANDIC,30,
25,2016-09-09,,,SW Station,39,POLSPP,FALCON,,
1,2016-09-09,,,SW Station,39,RUMACE,RUMACE,0.5,
25,2015-09-23,,,SW Station,39,SILLAT,SILLAT,,
25,2016-09-09,,,SW Station,39,SILLAT,SILLAT,,
25,2017-08-18,2018-01-08,AMG,SW Station,39,SILLAT,SILLAT,,
25,2018-08-01,2018-11-27,EGB,SW Station,39,SILLAT,SILLAT,,
25,2015-09-23,,,SW Station,39,SOLCAR,SOLCAR,,
25,2016-09-09,,,SW Station,39,SOLCAR,SOLCAR,,
25,2017-08-18,2018-01-08,AMG,SW Station,39,SOLCAR,SOLCAR,,
1,2018-08-01,2018-08-24,EGB,SW Station,39,SOLCAR,SOLCAR,4,
25,2015-09-23,,,SW Station,39,vetch,VICSPP,,
1,2016-09-09,,,SW Station,39,VICSPP,VICSPP,0.4,
1,2017-08-18,2018-01-08,AMG,SW Station,39,VICVIL,VICVIL,1,
25,2017-08-18,2018-01-08,AMG,SW Station,39,VICVIL,VICVIL,,
25,2018-08-01,2018-11-27,EGB,SW Station,39,VICVIL,VICVIL,,
1,2015-09-23,,,SW Station,39,Viola sp. Johnny?,VIOSPP,2,
25,2015-09-23,,,SW Station,40,ASCTUB,ASCTUB,,
25,2016-09-09,,,SW Station,40,ASCTUB,ASCTUB,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,ASCTUB,ASCTUB,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,ASCTUB,ASCTUB,,
25,2015-09-23,,,SW Station,40,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,40,BOUCUR,BOUCUR,,
25,2016-09-09,,,SW Station,40,CONCAN,CONCAN,,
25,2015-09-23,,,SW Station,40,Dichan sp,DICSPP,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,DIGCOG,DIGCOG,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,DIGCOG,DIGCOG,,
1,2015-09-23,,,SW Station,40,DIGSAN,DIGSAN,53,
1,2016-09-09,,,SW Station,40,DIGSAN?,DIGSAN,12,
25,2017-08-18,2018-01-08,AMG,SW Station,40,ELYCAN,ELYCAN,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,ELYCAN,ELYCAN,,
1,2016-09-09,,,SW Station,40,ELYREP,ELYREP,80,
1,2017-08-18,2018-01-08,AMG,SW Station,40,ELYREP,ELYREP,82,
1,2018-08-01,2018-08-24,EGB,SW Station,40,ELYREP,ELYREP,85,
1,2015-09-23,,,SW Station,40,ELYSPP,ELYSPP,25,
25,2015-09-23,,,SW Station,40,LESCAP,LESCAP,,
25,2016-09-09,,,SW Station,40,LESCAP,LESCAP,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,LESCAP,LESCAP,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,LESCAP,LESCAP,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,LESVIR,LESVIR,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,LESVIR,LESVIR,,
25,2016-09-09,,,SW Station,40,OXASTR,OXASTR,,
25,2016-09-09,,,SW Station,40,PANDIC?,PANDIC,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,PANVIR,PANVIR,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,PANVIR,PANVIR,,
25,2015-09-23,,,SW Station,40,PHYAME,PHYAME,,
25,2016-09-09,,,SW Station,40,PHYAME,PHYAME,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,PHYAME,PHYAME,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,PHYAME,PHYAME,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,POLCON,FALCON,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,RATPIN,RATPIN,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,RATPIN,RATPIN,,
25,2017-08-18,2018-01-08,AMG,SW Station,40,RUMACE,RUMACE,,
25,2016-09-09,,,SW Station,40,SCHSCO,SCHSCO,,
25,2015-09-23,,,SW Station,40,SILLAT,SILLAT,,
1,2016-09-09,,,SW Station,40,SILLAT,SILLAT,1,
25,2017-08-18,2018-01-08,AMG,SW Station,40,SILLAT,SILLAT,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,SILLAT,SILLAT,,
1,2015-09-23,,,SW Station,40,SOLCAR,SOLCAR,2,
1,2016-09-09,,,SW Station,40,SOLCAR,SOLCAR,5,
1,2017-08-18,2018-01-08,AMG,SW Station,40,SOLCAR,SOLCAR,5,
1,2018-08-01,2018-08-24,EGB,SW Station,40,SOLCAR,SOLCAR,5,
25,2015-09-23,,,SW Station,40,vetch,VICSPP,,
1,2016-09-09,,,SW Station,40,VICSPP,VICSPP,0.1,
25,2017-08-18,2018-01-08,AMG,SW Station,40,VICVIL,VICVIL,,
25,2018-08-01,2018-11-27,EGB,SW Station,40,VICVIL,VICVIL,,
25,2016-09-09,,,SW Station,40,weedy flat seeds,LEPCAM,,
25,2015-09-23,,,SW Station,41,"""Johnny Jumpseed""",VIOSPP,,
25,2016-09-09,,,SW Station,41,ASCSYR,ASCSYR,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,ASCSYR,ASCSYR,,
25,2018-08-01,2018-11-27,EGB,SW Station,41,ASCSYR,ASCSYR,,
1,2018-08-01,2018-08-24,EGB,SW Station,41,ASCTUB,ASCTUB,1,
25,2017-08-18,2018-01-08,AMG,SW Station,41,BERINC,BERINC,,
25,2018-08-01,2018-11-27,EGB,SW Station,41,BERINC,BERINC,,
25,2016-09-09,,,SW Station,41,BOUCUR,BOUCUR,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,BOUCUR,BOUCUR,,
25,2015-09-23,,,SW Station,41,BROKAL,BROKAL,,
25,2015-09-23,,,SW Station,41,CAPSPP,CARSPP,,
25,2015-09-23,,,SW Station,41,CHEALB,CHEALB,,
25,2016-09-09,,,SW Station,41,CONCAN,CONCAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,CONCAN,CONCAN,,
1,2015-09-23,,,SW Station,41,CORLAN,CORLAN,0.8,
25,2015-09-23,,,SW Station,41,CORLAN,CORLAN,,
1,2016-09-09,,,SW Station,41,CORLAN,CORLAN,4,
1,2017-08-18,2018-01-08,AMG,SW Station,41,CORLAN,CORLAN,5,
1,2015-09-23,,,SW Station,41,DICSPP,DICSPP,2,
1,2017-08-18,2018-01-08,AMG,SW Station,41,DIGCOG,DIGCOG,8,
1,2015-09-23,,,SW Station,41,DIGSAN,DIGSAN,20,
1,2016-09-09,,,SW Station,41,DIGSAN?,DIGSAN,40,
25,2018-08-01,2018-11-27,EGB,SW Station,41,DRYARG,DRYARG,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,ELYCAN,ELYCAN,,
1,2015-09-23,,,SW Station,41,ELYREP,ELYREP,40,
1,2016-09-09,,,SW Station,41,ELYREP,ELYREP,8,
1,2017-08-18,2018-01-08,AMG,SW Station,41,ELYREP,ELYREP,35,
1,2018-08-01,2018-08-24,EGB,SW Station,41,ELYREP,ELYREP,60,
25,2017-08-18,2018-01-08,AMG,SW Station,41,FESRUBAGG,FESRUBAGG,,
25,2018-08-01,2018-11-27,EGB,SW Station,41,MONFIS,MONFIS,,
1,2015-09-23,,,SW Station,41,OXASTR,OXASTR,9,
1,2016-09-09,,,SW Station,41,OXASTR,OXASTR,2,
1,2016-09-09,,,SW Station,41,PANDIC?,PANDIC,20,
25,2017-08-18,2018-01-08,AMG,SW Station,41,PANVIR,PANVIR,,
25,2016-09-09,,,SW Station,41,PENDIG,PENDIG,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,PENDIG,PENDIG,,
25,2018-08-01,2018-11-27,EGB,SW Station,41,PHYHET,PHYHET,,
25,2015-09-23,,,SW Station,41,PLALAN,PLALAN,,
25,2016-09-09,,,SW Station,41,PLALAN,PLALAN,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,POLCON,FALCON,,
25,2015-09-23,,,SW Station,41,POTARG,DRYARG,,
25,2016-09-09,,,SW Station,41,POTARG,DRYARG,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,POTARGU,DRYARG,,
25,2015-09-23,,,SW Station,41,RATPIN,RATPIN,,
25,2016-09-09,,,SW Station,41,RATPIN,RATPIN,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,RATPIN,RATPIN,,
25,2018-08-01,2018-11-27,EGB,SW Station,41,RATPIN,RATPIN,,
1,2015-09-23,,,SW Station,41,RUDHIR,RUDHIR,6,
25,2015-09-23,,,SW Station,41,RUDHIR,RUDHIR,,
25,2016-09-09,,,SW Station,41,RUDHIR,RUDHIR,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,RUDHIR,RUDHIR,,
25,2015-09-23,,,SW Station,41,RUMACE,RUMACE,,
1,2017-08-18,2018-01-08,AMG,SW Station,41,RUMACE,RUMACE,20,
1,2015-09-23,,,SW Station,41,SILLAT,SILLAT,5,
1,2016-09-09,,,SW Station,41,SILLAT,SILLAT,15,
1,2017-08-18,2018-01-08,AMG,SW Station,41,SILLAT,SILLAT,22,
1,2018-08-01,2018-08-24,EGB,SW Station,41,SILLAT,SILLAT,25,
25,2016-09-09,,,SW Station,41,SOLCAR,SOLCAR,,
25,2017-08-18,2018-01-08,AMG,SW Station,41,SOLCAR,SOLCAR,,
